Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Immunoglobulin kappa variable 1D-16,TimePoint,20,1.7468871078679686,31.443967941623434,0.47571503775961704,0.6003081297863169,0.025748125947351843,0.8043803908897738,False
Immunoglobulin kappa variable 1D-16,Group:TimePoint,20,1.7468871078679686,31.443967941623434,0.14220498859163444,0.8407605188854845,0.00783835199089952,0.9461947026307802,False
Immunoglobulin lambda variable 1-47,Group,20,1.0,18.0,0.10713555986792553,0.7472050981025778,0.005916759142477364,0.8432510693183776,False
Immunoglobulin lambda variable 1-47,TimePoint,20,1.7624596763758982,31.724274174766165,1.462975180761483,0.24632022157698943,0.07516708864776163,0.6379693738844027,False
Immunoglobulin lambda variable 1-47,Group:TimePoint,20,1.7624596763758982,31.724274174766165,0.7748912134882534,0.45423802235303024,0.041272740527601895,0.8272763130090082,False
Fructose-bisphosphate aldolase A,Group,20,1.0,18.0,0.04267683891076762,0.8386537725020192,0.0023653274562192962,0.8975674672645577,False
Fructose-bisphosphate aldolase A,TimePoint,20,1.4704300286117913,26.467740515012242,1.0110033493514798,0.3550823416454283,0.05317990485683482,0.7101646832908566,False
Fructose-bisphosphate aldolase A,Group:TimePoint,20,1.4704300286117913,26.467740515012242,0.652256168953427,0.4835651263479699,0.03496929074130472,0.8272763130090082,False
Thrombospondin-1,Group,20,1.0,18.0,2.1930136115996635,0.15593039905505704,0.10860259165773603,0.29478812668072824,False
Thrombospondin-1,TimePoint,20,1.4495170787350664,26.091307417231196,1.322368358429053,0.2754181669974661,0.06843717777754674,0.6630736047065479,False
Thrombospondin-1,Group:TimePoint,20,1.4495170787350664,26.091307417231196,1.087350722515557,0.3326045336792986,0.05696708455369405,0.8054276604445659,False
Aminopeptidase N,Group,20,1.0,18.0,0.05112957786055083,0.8236570004809322,0.002832486334997036,0.8876216677169154,False
Aminopeptidase N,TimePoint,20,1.0952999322069465,19.71539877972504,1.6401651966826911,0.21693837181381864,0.08351076379743089,0.6064032426041808,False
Aminopeptidase N,Group:TimePoint,20,1.0952999322069465,19.71539877972504,0.7650208892062063,0.403835755937771,0.040768453908103706,0.8054276604445659,False
Apolipoprotein M,Group,20,1.0,18.0,1.5846071490022866,0.22418014822357996,0.0809108468169101,0.3807387435403751,False
Apolipoprotein M,TimePoint,20,1.5273843119767796,27.492917615582034,0.1051850612749793,0.8485735001701991,0.005809665072132221,0.9162244031375659,False
Apolipoprotein M,Group:TimePoint,20,1.5273843119767796,27.492917615582034,0.15278502267599067,0.8018538822928084,0.008416616099685836,0.9333939573655613,False
Immunoglobulin heavy variable 3-43,Group,20,1.0,18.0,3.7064190940413115,0.07015341721699692,0.17075221288152362,0.16978259595003048,False
Immunoglobulin heavy variable 3-43,TimePoint,20,1.554966392785005,27.98939507013009,0.8131989097103747,0.4256219449659818,0.04322491425371815,0.7352534468267085,False
Immunoglobulin heavy variable 3-43,Group:TimePoint,20,1.554966392785005,27.98939507013009,0.056458207633341015,0.9073892286798981,0.0031267597988554256,0.9592400417473209,False
Cysteine-rich secretory protein 3,Group,20,1.0,18.0,4.584713806581305,0.04619322435425188,0.20300074846400293,0.13413224595841827,False
Cysteine-rich secretory protein 3,TimePoint,20,1.4292146862024842,25.725864351644717,2.383069911169513,0.12555995491871758,0.11691418032489985,0.47370463606240076,False
Cysteine-rich secretory protein 3,Group:TimePoint,20,1.4292146862024842,25.725864351644717,1.2501797742613667,0.29124880197268954,0.06494379735263206,0.8054276604445659,False
Complement component C8 alpha chain,Group,20,1.0,18.0,2.077782814493248,0.16662904561787154,0.10348666651545758,0.310458238643597,False
Complement component C8 alpha chain,TimePoint,20,1.6331369459278333,29.396465026701,0.2866338247445978,0.7084297797584058,0.015674499062628935,0.8637529448911296,False
Complement component C8 alpha chain,Group:TimePoint,20,1.6331369459278333,29.396465026701,0.26575284822441375,0.7237898413317354,0.014549241437384673,0.8969453057651648,False
Immunoglobulin heavy variable 2-70D,Group,20,1.0,18.0,0.00012169095771637437,0.9913197718134789,6.760563056498962e-06,0.9951620965104303,False
Immunoglobulin heavy variable 2-70D,TimePoint,20,1.6729531520168903,30.113156736304028,0.49229108586421516,0.5830251698740805,0.026621422060597446,0.8043803908897738,False
Immunoglobulin heavy variable 2-70D,Group:TimePoint,20,1.6729531520168903,30.113156736304028,1.4395596922196618,0.25151620326970875,0.07405310176833996,0.8054276604445659,False
Immunoglobulin heavy variable 3-23,Group,20,1.0,18.0,0.13137571432506193,0.7212306893715255,0.007245766476576065,0.8210934002075828,False
Immunoglobulin heavy variable 3-23,TimePoint,20,1.5692164253681018,28.245895656625834,0.5902623034291531,0.5214950419705366,0.031751155190546915,0.7783616232851123,False
Immunoglobulin heavy variable 3-23,Group:TimePoint,20,1.5692164253681018,28.245895656625834,0.2611759573240741,0.7182950700104822,0.014302252929079487,0.8969453057651648,False
Plasma kallikrein,Group,20,1.0,18.0,2.5740139919374343,0.126033358360858,0.12510995632384334,0.2621582048457601,False
Plasma kallikrein,TimePoint,20,1.4559176602255552,26.206517884059995,3.406558909702473,0.06181144846061012,0.15913622194356786,0.36297592637369297,False
Plasma kallikrein,Group:TimePoint,20,1.4559176602255552,26.206517884059995,4.806301634717697,0.025446371930414956,0.21074445614632822,0.8054276604445659,False
Galectin-7,Group,20,1.0,18.0,0.44255930217890616,0.5143242806969133,0.023996631645729332,0.6578271046938298,False
Galectin-7,TimePoint,20,1.2520744063673814,22.537339314612865,1.025152744575126,0.3404711369218673,0.05388407432720562,0.7038973994205084,False
Galectin-7,Group:TimePoint,20,1.2520744063673814,22.537339314612865,0.277805282891662,0.655352879584852,0.015199050355990631,0.8765737439268886,False
Extracellular superoxide dismutase [Cu-Zn],Group,20,1.0,18.0,1.8477501774914709,0.1908330368407441,0.09309620289290668,0.3396959212491596,False
Extracellular superoxide dismutase [Cu-Zn],TimePoint,20,1.266122540870544,22.790205735669794,2.753032031645192,0.10358233955023174,0.1326568584025332,0.439800425303443,False
Extracellular superoxide dismutase [Cu-Zn],Group:TimePoint,20,1.266122540870544,22.790205735669794,0.5404760174891639,0.510430290419506,0.029151140293233836,0.8322193275937689,False
Immunoglobulin heavy variable 1-8,Group,20,1.0,18.0,19.49538438283928,0.00033392857803430975,0.5199409128277089,0.005405468856930389,True
Immunoglobulin heavy variable 1-8,TimePoint,20,1.5000535062827232,27.000963113089018,0.153718609526041,0.7969160010268396,0.008467610016020529,0.8978997418094306,False
Immunoglobulin heavy variable 1-8,Group:TimePoint,20,1.5000535062827232,27.000963113089018,0.018107163621461534,0.9572793757229294,0.0010049426089561659,0.9765340791270432,False
Cystatin-C,Group,20,1.0,18.0,6.889259600159292,0.01718087526341894,0.27679648614839475,0.07542113039365264,False
Cystatin-C,TimePoint,20,1.247642992328306,22.45757386190951,5.052680891981102,0.02797214791554634,0.21917975248330798,0.32199050267228896,False
Cystatin-C,Group:TimePoint,20,1.247642992328306,22.45757386190951,7.100761122454439,0.009983489258922115,0.28289027124768323,0.8054276604445659,False
Immunoglobulin lambda-like polypeptide 1,Group,20,1.0,18.0,1.7082485422270326,0.20766441760931859,0.0866768317117032,0.3621891189280372,False
Immunoglobulin lambda-like polypeptide 1,TimePoint,20,1.8612312071321604,33.50216172837889,0.24919680771317573,0.7652235139677257,0.013655220574302242,0.8948324154884132,False
Immunoglobulin lambda-like polypeptide 1,Group:TimePoint,20,1.8612312071321604,33.50216172837889,1.110627288673075,0.33755379467185775,0.05811568986703786,0.8054276604445659,False
Inhibin beta C chain,Group,20,1.0,18.0,3.756071102920167,0.06846416973303036,0.17264473374588374,0.16968631541487908,False
Inhibin beta C chain,TimePoint,20,1.7819535988569226,32.075164779424604,3.3483347238545704,0.052857286488008026,0.15684289979363825,0.34907786406939856,False
Inhibin beta C chain,Group:TimePoint,20,1.7819535988569226,32.075164779424604,4.581052675011455,0.021021047979580255,0.2028715286635383,0.8054276604445659,False
Mannose-binding protein C,Group,20,1.0,18.0,3.547220465275419,0.07590643417298265,0.16462543143288333,0.18036482982387622,False
Mannose-binding protein C,TimePoint,20,1.6412163065770238,29.541893518386427,0.6404987469876126,0.5044311019962419,0.03436060138096465,0.7707826278290657,False
Mannose-binding protein C,Group:TimePoint,20,1.6412163065770238,29.541893518386427,0.3750072558930647,0.6493334103596602,0.020408550084941916,0.8765737439268886,False
IgGFc-binding protein,Group,20,1.0,18.0,0.7577894998594548,0.39548264972670844,0.04039865677483653,0.5536757096173918,False
IgGFc-binding protein,TimePoint,20,1.5256638015015602,27.461948427028084,1.7284442144589716,0.2002958768668287,0.08761178507893669,0.596862423463298,False
IgGFc-binding protein,Group:TimePoint,20,1.5256638015015602,27.461948427028084,0.610000133696991,0.5078614129964487,0.032778083251728096,0.8322193275937689,False
Macrophage mannose receptor 1,Group,20,1.0,18.0,3.937155701816031,0.06269139853562909,0.17947430174323373,0.160763091294336,False
Macrophage mannose receptor 1,TimePoint,20,1.8913589916412936,34.04446184954328,0.6044741579276196,0.5432290055070232,0.03249079510640428,0.7839887925176886,False
Macrophage mannose receptor 1,Group:TimePoint,20,1.8913589916412936,34.04446184954328,1.1816213914549603,0.31691178854888746,0.06160174717979522,0.8054276604445659,False
Aromatase,Group,20,1.0,18.0,0.07704666314254288,0.7845032044846113,0.004262126694601836,0.8627869637431607,False
Aromatase,TimePoint,20,1.747910038051176,31.46238068492117,4.963066869523151,0.016602501181629644,0.21613257922922266,0.23600540386372587,False
Aromatase,Group:TimePoint,20,1.747910038051176,31.46238068492117,0.1028651220425008,0.8781111451288215,0.00568225644664665,0.956535880145949,False
Cadherin-5,Group,20,1.0,18.0,8.249269005307985,0.01013644358305388,0.31426661838239617,0.05048728630790298,False
Cadherin-5,TimePoint,20,1.5812663166625043,28.462793699925076,1.0661118202482651,0.3432190413997217,0.055916582798809115,0.7038973994205084,False
Cadherin-5,Group:TimePoint,20,1.5812663166625043,28.462793699925076,3.587561792775795,0.05040982580140052,0.1661865210723501,0.8054276604445659,False
Immunoglobulin kappa variable 1-8,Group,20,1.0,18.0,5.435821573533717,0.031547514361307066,0.23194499738265797,0.10542975767198103,False
Immunoglobulin kappa variable 1-8,TimePoint,20,1.8943827281102814,34.098889105985066,0.05972094106031351,0.9347508745238722,0.0033068584644922647,0.9523033516941207,False
Immunoglobulin kappa variable 1-8,Group:TimePoint,20,1.8943827281102814,34.098889105985066,0.37309421442777035,0.6800994409117663,0.020306553162656293,0.8841670841578324,False
Retinol-binding protein 4,Group,20,1.0,18.0,0.6500845361424836,0.4306067380544659,0.03485692168754881,0.575536952155008,False
Retinol-binding protein 4,TimePoint,20,1.5864570971316039,28.55622774836887,3.5914303821068287,0.05009740478467813,0.166335917470438,0.3476118578898758,False
Retinol-binding protein 4,Group:TimePoint,20,1.5864570971316039,28.55622774836887,0.7331856060817808,0.459316342798597,0.03913833031386558,0.8272763130090082,False
Complement component C8 beta chain,Group,20,1.0,18.0,2.121402488901151,0.1624763685036289,0.10543015031240015,0.3038366746746562,False
Complement component C8 beta chain,TimePoint,20,1.7294870634934612,31.130767142882302,4.112478220084804,0.031000079363884474,0.18597997832506322,0.3408304990277282,False
Complement component C8 beta chain,Group:TimePoint,20,1.7294870634934612,31.130767142882302,0.2624981705639911,0.7389457307495607,0.014373617897856553,0.9049028097595093,False
Tumor necrosis factor receptor superfamily member 1B,Group,20,1.0,18.0,4.0591297370276065,0.05912082160765106,0.18401132707488943,0.15704915688596535,False
Tumor necrosis factor receptor superfamily member 1B,TimePoint,20,1.9308356284746704,34.755041312544066,15.037603439535841,2.3736745351044517e-05,0.45516629155795424,0.0020492723486401766,True
Tumor necrosis factor receptor superfamily member 1B,Group:TimePoint,20,1.9308356284746704,34.755041312544066,4.018886177868707,0.028130193929116424,0.18251995788543154,0.8054276604445659,False
Formin-2,Group,20,1.0,18.0,0.2950524857469195,0.5936644307896725,0.01612744680436338,0.7244786316337645,False
Formin-2,TimePoint,20,1.9085986980715395,34.35477656528771,0.8788608257162326,0.41993586997661986,0.046552640746155304,0.7348877724590848,False
Formin-2,Group:TimePoint,20,1.9085986980715395,34.35477656528771,0.15869770076987919,0.8444285931980062,0.008739486905118247,0.9461947026307802,False
Scavenger receptor cysteine-rich domain-containing protein DMBT1,Group,20,1.0,18.0,4.245929012270784,0.05409868645227212,0.19086319163963628,0.14905914671423914,False
Scavenger receptor cysteine-rich domain-containing protein DMBT1,TimePoint,20,1.530081569109844,27.541468243977192,0.6090931669786701,0.5087180360648995,0.032730942959621985,0.7727740254592902,False
Scavenger receptor cysteine-rich domain-containing protein DMBT1,Group:TimePoint,20,1.530081569109844,27.541468243977192,0.6954018992297164,0.47051520002074,0.03719641348059857,0.8272763130090082,False
Apolipoprotein L1,Group,20,1.0,18.0,0.21348980346904806,0.6495815103122512,0.011721521013967657,0.7683361995963658,False
Apolipoprotein L1,TimePoint,20,1.9622927340659027,35.32126921318625,0.22266723558119622,0.7974226425478308,0.012219245004179239,0.8978997418094306,False
Apolipoprotein L1,Group:TimePoint,20,1.9622927340659027,35.32126921318625,2.34487446661952,0.11150852446629132,0.11525627599555013,0.8054276604445659,False
Leucine-rich alpha-2-glycoprotein,Group,20,1.0,18.0,0.007612983110557328,0.9314342163963987,0.00042276470055734695,0.9554117308778901,False
Leucine-rich alpha-2-glycoprotein,TimePoint,20,1.4703496962608826,26.466294532695887,1.9703039281258492,0.1677215668325598,0.09866168963762767,0.5498719722738352,False
Leucine-rich alpha-2-glycoprotein,Group:TimePoint,20,1.4703496962608826,26.466294532695887,1.0727708967680667,0.33737857346003697,0.05624620054288235,0.8054276604445659,False
Immunoglobulin heavy variable 1-2,Group,20,1.0,18.0,2.4636731622573,0.1339178212572016,0.12039251911046149,0.27031536718332466,False
Immunoglobulin heavy variable 1-2,TimePoint,20,1.8643085611594081,33.557554100869346,3.7025479479910097,0.03800546460548978,0.17060429756284687,0.34577803998432854,False
Immunoglobulin heavy variable 1-2,Group:TimePoint,20,1.8643085611594081,33.557554100869346,0.32096100495542745,0.7125833714500989,0.017518786534648178,0.8948189298650073,False
Ras-related protein Rab-10,Group,20,1.0,18.0,0.011426044773541722,0.9160564905886716,0.0006343775748315759,0.9452535102090277,False
Ras-related protein Rab-10,TimePoint,20,1.2719872679274644,22.89577082269436,2.5589445673054816,0.11691392101749035,0.12446867391115615,0.46532985013753037,False
Ras-related protein Rab-10,Group:TimePoint,20,1.2719872679274644,22.89577082269436,0.3076327529895488,0.6387265599038356,0.01680352436277234,0.870736189570032,False
Immunoglobulin heavy variable 1-24,Group,20,1.0,18.0,10.721470144053344,0.004212966635202939,0.3732911334370945,0.02785773055587051,True
Immunoglobulin heavy variable 1-24,TimePoint,20,1.9699794598219662,35.459630276795394,0.2620012887953515,0.7677175521916709,0.014346800476687203,0.8948324154884132,False
Immunoglobulin heavy variable 1-24,Group:TimePoint,20,1.9699794598219662,35.459630276795394,2.3834700537102136,0.10757492977273544,0.11693151595041457,0.8054276604445659,False
Annexin A3,Group,20,1.0,18.0,0.4177817920946887,0.5262021944547793,0.02268361069811402,0.6680704331558228,False
Annexin A3,TimePoint,20,1.801475305043491,32.42655549078284,2.1510217303943366,0.1369342556317751,0.10674504544600297,0.5030634355834007,False
Annexin A3,Group:TimePoint,20,1.801475305043491,32.42655549078284,0.3419310997610345,0.6907077177336518,0.018642044717172082,0.8862402815853823,False
Hemoglobin subunit beta,Group,20,1.0,18.0,0.8393567686554388,0.3716926633754881,0.044553366601769784,0.5301070789965132,False
Hemoglobin subunit beta,TimePoint,20,1.8618530847668353,33.513355525803036,3.355092021497541,0.05011431817732797,0.15710969627853014,0.3476118578898758,False
Hemoglobin subunit beta,Group:TimePoint,20,1.8618530847668353,33.513355525803036,0.1635426760148051,0.8351402912330329,0.009003897473743675,0.9461947026307802,False
Immunoglobulin lambda variable 4-69,Group,20,1.0,18.0,2.4612071674705907,0.1341007087245947,0.12028650838272335,0.27031536718332466,False
Immunoglobulin lambda variable 4-69,TimePoint,20,1.914820830187706,34.46677494337871,1.0639424561180595,0.35362951420229777,0.05580915167820472,0.7100003424681792,False
Immunoglobulin lambda variable 4-69,Group:TimePoint,20,1.914820830187706,34.46677494337871,1.6155469655316703,0.21408337367262154,0.08236053617931227,0.8054276604445659,False
Elongation factor 2,Group,20,1.0,18.0,0.8373687162030051,0.3722469981283596,0.04445253096748807,0.5301070789965132,False
Elongation factor 2,TimePoint,20,1.7487754400509876,31.477957920917778,0.08976268577385958,0.8912852788149399,0.004962070942171657,0.93269853419422,False
Elongation factor 2,Group:TimePoint,20,1.7487754400509876,31.477957920917778,0.969573996428319,0.37987542593248985,0.051112059586096915,0.8054276604445659,False
Multiple inositol polyphosphate phosphatase 1,Group,20,1.0,18.0,0.8706748423532598,0.3631172285380919,0.04613904111150922,0.5225146924278822,False
Multiple inositol polyphosphate phosphatase 1,TimePoint,20,1.8705876640250172,33.67057795245031,3.8361126729432,0.03407179634836816,0.17567745369332471,0.3408304990277282,False
Multiple inositol polyphosphate phosphatase 1,Group:TimePoint,20,1.8705876640250172,33.67057795245031,1.1009482689635568,0.34075666786670383,0.05763840901828146,0.8054276604445659,False
Collagen alpha-1(VI) chain,Group,20,1.0,18.0,3.8540795665760825,0.06526659801053344,0.17635515395809956,0.16572596945811924,False
Collagen alpha-1(VI) chain,TimePoint,20,1.3865316023384384,24.95756884209189,0.19420316288533385,0.7429557381112244,0.010673903173813745,0.8831629370881641,False
Collagen alpha-1(VI) chain,Group:TimePoint,20,1.3865316023384384,24.95756884209189,0.6620689330025523,0.4712473387336825,0.03547671672307084,0.8272763130090082,False
Hepatocyte growth factor activator,Group,20,1.0,18.0,5.440259731922504,0.0314865326819366,0.23209042024878238,0.10542975767198103,False
Hepatocyte growth factor activator,TimePoint,20,1.4728716708205525,26.511690074769945,0.03521514855614601,0.9272537610889008,0.0019525771256998425,0.9476244439643418,False
Hepatocyte growth factor activator,Group:TimePoint,20,1.4728716708205525,26.511690074769945,0.09758770195678967,0.8489947486916303,0.005392304408959326,0.9461947026307802,False
Fibrinogen beta chain,Group,20,1.0,18.0,2.9934997865263036,0.10070770227312971,0.14259174587209805,0.22681125990209214,False
Fibrinogen beta chain,TimePoint,20,1.9666626410583907,35.399927539051035,5.555828957509398,0.00824651747172085,0.23585792576143866,0.19416800228870001,False
Fibrinogen beta chain,Group:TimePoint,20,1.9666626410583907,35.399927539051035,2.270862811254174,0.1188335775690688,0.1120259572766392,0.8054276604445659,False
Hemicentin-1,Group,20,1.0,18.0,4.0117869947581575,0.06047798379744419,0.18225630639227594,0.15902332795470098,False
Hemicentin-1,TimePoint,20,1.520597069577204,27.37074725238967,0.14879443607228116,0.8045567062017869,0.00819858512345809,0.8978997418094306,False
Hemicentin-1,Group:TimePoint,20,1.520597069577204,27.37074725238967,0.6551729215075924,0.486986600623453,0.03512017413423395,0.8272763130090082,False
C-type mannose receptor 2,Group,20,1.0,18.0,11.757098382355236,0.0029938078775642346,0.3951023124393985,0.024231132509035525,True
C-type mannose receptor 2,TimePoint,20,1.8976614936240814,34.157906885233466,0.13148272404865374,0.8671800174210466,0.0072516255868176685,0.9224864325040205,False
C-type mannose receptor 2,Group:TimePoint,20,1.8976614936240814,34.157906885233466,0.8783166635403618,0.4196510239330862,0.04652515789379951,0.8054276604445659,False
Platelet glycoprotein Ib beta chain,Group,20,1.0,18.0,6.033438648880701,0.02442308995283464,0.25104350388751767,0.09101554385300965,False
Platelet glycoprotein Ib beta chain,TimePoint,20,1.686435614004877,30.355841052087786,20.991155187778144,5.1014773068013785e-06,0.5383568423835225,0.0011407459314094338,True
Platelet glycoprotein Ib beta chain,Group:TimePoint,20,1.686435614004877,30.355841052087786,0.7662421592678462,0.452870780336997,0.04083087880699823,0.8272763130090082,False
Complement C2,Group,20,1.0,18.0,0.8364353258843358,0.37250767713268496,0.044405181310231086,0.5301070789965132,False
Complement C2,TimePoint,20,1.8964144785986847,34.13546061477633,2.625809873530084,0.08954350141581939,0.127306994955863,0.4334909694709761,False
Complement C2,Group:TimePoint,20,1.8964144785986847,34.13546061477633,0.001187328476871511,0.9983690300024561,6.595834236962935e-05,0.9989712793225243,False
Annexin A2,Group,20,1.0,18.0,5.207229394966617,0.0348786564421122,0.22437962353644875,0.11100388072092766,False
Annexin A2,TimePoint,20,1.8481921208060839,33.26745817450951,0.5625844183277472,0.5617110497837245,0.030307440259896144,0.7964689175295505,False
Annexin A2,Group:TimePoint,20,1.8481921208060839,33.26745817450951,0.9804556313743933,0.37983812623989377,0.05165606402797389,0.8054276604445659,False
Protein disulfide-isomerase A3,Group,20,1.0,18.0,5.811368523624188,0.0268318856512898,0.2440585688243203,0.09455045419978311,False
Protein disulfide-isomerase A3,TimePoint,20,1.1845384549007267,21.32169218821308,1.2556729655282277,0.2839067908036568,0.06521054692693165,0.665446686137078,False
Protein disulfide-isomerase A3,Group:TimePoint,20,1.1845384549007267,21.32169218821308,0.35313989840064447,0.5950362772473163,0.019241388686380485,0.8642334835319562,False
Dipeptidyl peptidase 4,Group,20,1.0,18.0,33.7112075101884,1.6803533052138408e-05,0.6519129823751737,0.0008409938306333894,True
Dipeptidyl peptidase 4,TimePoint,20,1.6336782578807472,29.40620864185345,4.1315320370619535,0.03319823404182787,0.18668079688939734,0.3408304990277282,False
Dipeptidyl peptidase 4,Group:TimePoint,20,1.6336782578807472,29.40620864185345,1.6596509077207595,0.2099656080054019,0.08441914434345217,0.8054276604445659,False
Proteasome subunit alpha type-4,Group,20,1.0,18.0,0.05030540737486251,0.8250588923478531,0.00278695602315455,0.8876216677169154,False
Proteasome subunit alpha type-4,TimePoint,20,1.2382964406495682,22.28933593169223,0.44891986639178644,0.5510365410734241,0.02433312462967435,0.7905220412545849,False
Proteasome subunit alpha type-4,Group:TimePoint,20,1.2382964406495682,22.28933593169223,1.1620261270536096,0.3060967842088632,0.06064213248373672,0.8054276604445659,False
Coagulation factor XI,Group,20,1.0,18.0,0.6590041534457148,0.4275171776314729,0.03531829180304985,0.5746454872144408,False
Coagulation factor XI,TimePoint,20,1.5496828719075872,27.89429169433657,0.5748109234147334,0.5270077218831088,0.03094572137421585,0.7799714283870011,False
Coagulation factor XI,Group:TimePoint,20,1.5496828719075872,27.89429169433657,0.3924592679375941,0.6266750677581789,0.0213380528520046,0.870736189570032,False
Collectin-11,Group,20,1.0,18.0,0.30861626586605917,0.5853697111745035,0.01685634028178484,0.718534384806618,False
Collectin-11,TimePoint,20,1.7910301811990437,32.238543261582784,2.45112918707835,0.10722634102888132,0.11985300003028922,0.4479293923625849,False
Collectin-11,Group:TimePoint,20,1.7910301811990437,32.238543261582784,0.7965735615999077,0.4469736975396241,0.04237865795004532,0.8272763130090082,False
High mobility group protein B1,Group,20,1.0,18.0,11.885409040312872,0.002872483501396846,0.3976993931814843,0.02361819767815184,True
High mobility group protein B1,TimePoint,20,1.9918781495122677,35.85380669122082,0.8026905266760044,0.4555557221873444,0.04269019508336855,0.7537427488523959,False
High mobility group protein B1,Group:TimePoint,20,1.9918781495122677,35.85380669122082,3.3940415783957167,0.044853777798383884,0.15864424521933773,0.8054276604445659,False
Immunoglobulin lambda variable 3-16,Group,20,1.0,18.0,0.8129035167587843,0.37916953802014475,0.04320989134051737,0.5362181680685043,False
Immunoglobulin lambda variable 3-16,TimePoint,20,1.952231765392842,35.14017177707116,1.1188460137847185,0.33685795575073735,0.05852058293570797,0.7038973994205084,False
Immunoglobulin lambda variable 3-16,Group:TimePoint,20,1.952231765392842,35.14017177707116,2.699481724888799,0.08236503791801474,0.13041301037228267,0.8054276604445659,False
Prothrombin,Group,20,1.0,18.0,6.6823377814525,0.018677904740534268,0.2707335845016241,0.07839786614268873,False
Prothrombin,TimePoint,20,1.6850315468356345,30.330567843041422,11.188765036818202,0.00043506890137343953,0.38332437232972644,0.02817071136393021,True
Prothrombin,Group:TimePoint,20,1.6850315468356345,30.330567843041422,0.3880741614589196,0.6463886851571425,0.021104665885692164,0.8765165940089001,False
Immunoglobulin kappa joining 1,Group,20,1.0,18.0,3.1269919140505293,0.09395012808626102,0.14800932980766277,0.21533701924196108,False
Immunoglobulin kappa joining 1,TimePoint,20,1.378147700934495,24.806658616820908,3.810771223811081,0.050329902204132596,0.1747196916930116,0.3476118578898758,False
Immunoglobulin kappa joining 1,Group:TimePoint,20,1.378147700934495,24.806658616820908,3.0624176662286544,0.08088747087653574,0.14539725281105384,0.8054276604445659,False
Immunoglobulin heavy variable 3-7,Group,20,1.0,18.0,0.24523616769027942,0.6264405879089634,0.013441106787346377,0.7508833188406139,False
Immunoglobulin heavy variable 3-7,TimePoint,20,1.801022038529109,32.41839669352396,0.5585110106622604,0.5596501378228123,0.030094602435582464,0.7964251961324635,False
Immunoglobulin heavy variable 3-7,Group:TimePoint,20,1.801022038529109,32.41839669352396,0.0005133874591938785,0.9989712793225243,2.8520712056554522e-05,0.9989712793225243,False
Immunoglobulin heavy variable 3-74,Group,20,1.0,18.0,6.356325451782126,0.021346225017403346,0.26097226629549086,0.08505649660780717,False
Immunoglobulin heavy variable 3-74,TimePoint,20,1.8275394497066126,32.89571009471903,0.6456433316721989,0.517377755643024,0.034627034325787225,0.7783616232851123,False
Immunoglobulin heavy variable 3-74,Group:TimePoint,20,1.8275394497066126,32.89571009471903,0.8789187810295676,0.4161389049505259,0.046555567679688666,0.8054276604445659,False
Ezrin,Group,20,1.0,18.0,0.08057187142107118,0.7797631685438826,0.0044562678655328675,0.8624730283579861,False
Ezrin,TimePoint,20,1.2657771931108945,22.7839894759961,4.371065372806492,0.039790760484947285,0.19538923604951827,0.34577803998432854,False
Ezrin,Group:TimePoint,20,1.2657771931108945,22.7839894759961,0.24006089178063977,0.6851002236558563,0.0131611891651533,0.8841670841578324,False
Intercellular adhesion molecule 2,Group,20,1.0,18.0,1.3664090447869681,0.2576779154583892,0.07055562245055322,0.4169583585152059,False
Intercellular adhesion molecule 2,TimePoint,20,1.961267963292509,35.30282333926516,0.5327524423815643,0.5881864441344873,0.02874653638405276,0.8043803908897738,False
Intercellular adhesion molecule 2,Group:TimePoint,20,1.961267963292509,35.30282333926516,0.769630271706074,0.46846013436027106,0.04100401875609871,0.8272763130090082,False
Lysozyme C,Group,20,1.0,18.0,1.701030621349661,0.20858521899639126,0.08634221498576242,0.3621949818343824,False
Lysozyme C,TimePoint,20,1.1201075094754436,20.161935170557985,0.5245508020702895,0.4971642538958728,0.028316519394989383,0.7707826278290657,False
Lysozyme C,Group:TimePoint,20,1.1201075094754436,20.161935170557985,0.9401953863915077,0.3546923672153779,0.04964021580617041,0.8054276604445659,False
Protein AMBP,Group,20,1.0,18.0,6.553638366160545,0.019683345119476003,0.2669110894454107,0.08028325017235094,False
Protein AMBP,TimePoint,20,1.7386171435537254,31.295108583967057,1.546822479478344,0.2294024857618925,0.07913421637211414,0.6230577850191308,False
Protein AMBP,Group:TimePoint,20,1.7386171435537254,31.295108583967057,1.564560591786396,0.22597100339395307,0.07996911479030255,0.8054276604445659,False
Prolyl endopeptidase FAP,Group,20,1.0,18.0,24.081548647428967,0.00011351568810393145,0.5722590879245188,0.003313657350391404,True
Prolyl endopeptidase FAP,TimePoint,20,1.198820209424975,21.578763769649548,0.5103296896261367,0.5151348534229754,0.027569994602102844,0.7780283399564588,False
Prolyl endopeptidase FAP,Group:TimePoint,20,1.198820209424975,21.578763769649548,0.07181422949995764,0.8348287511885718,0.003973825128344334,0.9461947026307802,False
"Actin, cytoplasmic 2",Group,20,1.0,18.0,2.6717029455860706,0.11951401885734508,0.12924445328083367,0.25376130699756705,False
"Actin, cytoplasmic 2",TimePoint,20,1.1612160732518437,20.901889318533186,0.6357911337785204,0.45690197517307396,0.03411666986469438,0.7537427488523959,False
