Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Elongation factor 2,TimePoint,20,1.7487754400509867,31.47795792091776,0.0897626857738596,0.8912852788149398,0.004962070942171658,0.9326985341942199,False
Multiple inositol polyphosphate phosphatase 1,TimePoint:Group,20,1.870587664025016,33.67057795245029,1.100948268963556,0.34075666786670444,0.05763840901828142,0.8054276604445662,False
Multiple inositol polyphosphate phosphatase 1,Group,20,1.0,18.0,0.8706748423532598,0.3631172285380919,0.04613904111150922,0.5225146924278827,False
Multiple inositol polyphosphate phosphatase 1,TimePoint,20,1.870587664025016,33.67057795245029,3.8361126729432016,0.034071796348368204,0.17567745369332477,0.34083049902773654,False
Collagen alpha-1(VI) chain,TimePoint:Group,20,1.386531602338438,24.957568842091884,0.6620689330025532,0.4712473387336825,0.03547671672307088,0.8272763130090117,False
Collagen alpha-1(VI) chain,Group,20,1.0,18.0,3.854079566576085,0.06526659801053335,0.17635515395809964,0.165725969458119,False
Collagen alpha-1(VI) chain,TimePoint,20,1.386531602338438,24.957568842091884,0.1942031628853365,0.7429557381112224,0.01067390317381389,0.8831629370881644,False
Hepatocyte growth factor activator,TimePoint:Group,20,1.4728716708205525,26.511690074769945,0.0975877019567914,0.8489947486916283,0.005392304408959421,0.9461947026307812,False
Hepatocyte growth factor activator,Group,20,1.0,18.0,5.440259731922513,0.0314865326819365,0.23209042024878263,0.10542975767198087,False
Hepatocyte growth factor activator,TimePoint,20,1.4728716708205525,26.511690074769945,0.03521514855614636,0.9272537610889002,0.0019525771256998616,0.9476244439643425,False
Fibrinogen beta chain,TimePoint:Group,20,1.9666626410583914,35.39992753905104,2.270862811254166,0.11883357756906972,0.11202595727663882,0.8054276604445662,False
Fibrinogen beta chain,Group,20,1.0,18.0,2.9934997865263067,0.10070770227312935,0.1425917458720982,0.2268112599020913,False
Fibrinogen beta chain,TimePoint,20,1.9666626410583914,35.39992753905104,5.5558289575094415,0.008246517471720578,0.23585792576144005,0.1941680022886936,False
Hemicentin-1,TimePoint:Group,20,1.5205970695772033,27.37074725238966,0.6551729215075938,0.4869866006234522,0.03512017413423402,0.8272763130090117,False
Hemicentin-1,Group,20,1.0,18.0,4.0117869947581495,0.060477983797444436,0.18225630639227564,0.15902332795470162,False
Hemicentin-1,TimePoint,20,1.5205970695772033,27.37074725238966,0.14879443607228404,0.804556706201784,0.008198585123458248,0.8978997418094299,False
C-type mannose receptor 2,TimePoint:Group,20,1.8976614936240812,34.15790688523346,0.8783166635403737,0.4196510239330815,0.04652515789380012,0.8054276604445662,False
C-type mannose receptor 2,Group,20,1.0,18.0,11.757098382355235,0.0029938078775642346,0.3951023124393984,0.024231132509035525,True
C-type mannose receptor 2,TimePoint,20,1.8976614936240812,34.15790688523346,0.13148272404865233,0.8671800174210479,0.007251625586817592,0.9224864325040214,False
Platelet glycoprotein Ib beta chain,TimePoint:Group,20,1.6864356140048775,30.355841052087797,0.7662421592678458,0.45287078033699746,0.040830878806998205,0.8272763130090117,False
Platelet glycoprotein Ib beta chain,Group,20,1.0,18.0,6.033438648880698,0.024423089952834678,0.2510435038875176,0.0910155438530098,False
Platelet glycoprotein Ib beta chain,TimePoint,20,1.6864356140048775,30.355841052087797,20.991155187778155,5.101477306801359e-06,0.5383568423835227,0.0011407459314094466,True
Complement C2,TimePoint:Group,20,1.8964144785986847,34.13546061477633,0.0011873284768713441,0.9983690300024564,6.595834236962008e-05,0.9989712793225243,False
Complement C2,Group,20,1.0,18.0,0.8364353258843353,0.37250767713268507,0.04440518131023107,0.5301070789965133,False
Complement C2,TimePoint,20,1.8964144785986847,34.13546061477633,2.6258098735300837,0.08954350141581942,0.12730699495586298,0.43349096947097626,False
Annexin A2,TimePoint:Group,20,1.8481921208060836,33.26745817450951,0.9804556313743948,0.3798381262398932,0.05165606402797397,0.8054276604445662,False
Annexin A2,Group,20,1.0,18.0,5.207229394966624,0.03487865644211206,0.22437962353644897,0.11100388072092791,False
Annexin A2,TimePoint,20,1.8481921208060836,33.26745817450951,0.5625844183277487,0.5617110497837239,0.030307440259896228,0.7964689175295512,False
Protein disulfide-isomerase A3,TimePoint:Group,20,1.184538454900727,21.321692188213085,0.3531398984006443,0.5950362772473166,0.01924138868638048,0.864233483531954,False
Protein disulfide-isomerase A3,Group,20,1.0,18.0,5.811368523624186,0.026831885651289834,0.24405856882432023,0.09455045419978322,False
Protein disulfide-isomerase A3,TimePoint,20,1.184538454900727,21.321692188213085,1.2556729655282284,0.28390679080365644,0.06521054692693168,0.6654466861370771,False
Dipeptidyl peptidase 4,TimePoint:Group,20,1.6336782578807474,29.406208641853453,1.6596509077207604,0.20996560800540176,0.08441914434345224,0.8054276604445662,False
Dipeptidyl peptidase 4,Group,20,1.0,18.0,33.71120751018843,1.6803533052138286e-05,0.6519129823751738,0.0008409938306333926,True
Dipeptidyl peptidase 4,TimePoint,20,1.6336782578807474,29.406208641853453,4.131532037061944,0.03319823404182809,0.18668079688939704,0.34083049902773654,False
Proteasome subunit alpha type-4,TimePoint:Group,20,1.2382964406495682,22.28933593169223,1.1620261270536112,0.3060967842088631,0.06064213248373681,0.8054276604445662,False
Proteasome subunit alpha type-4,Group,20,1.0,18.0,0.050305407374862096,0.8250588923478539,0.002786956023154527,0.8876216677169148,False
Proteasome subunit alpha type-4,TimePoint,20,1.2382964406495682,22.28933593169223,0.44891986639178494,0.551036541073425,0.024333124629674272,0.7905220412545881,False
Coagulation factor XI,TimePoint:Group,20,1.5496828719075864,27.894291694336555,0.3924592679375963,0.6266750677581776,0.02133805285200471,0.8707361895700318,False
Coagulation factor XI,Group,20,1.0,18.0,0.6590041534457132,0.4275171776314737,0.03531829180304976,0.5746454872144413,False
Coagulation factor XI,TimePoint,20,1.5496828719075864,27.894291694336555,0.5748109234147235,0.5270077218831136,0.03094572137421534,0.7799714283870082,False
Collectin-11,TimePoint:Group,20,1.791030181199042,32.238543261582755,0.7965735615999071,0.4469736975396244,0.04237865795004529,0.8272763130090117,False
Collectin-11,Group,20,1.0,18.0,0.30861626586605767,0.5853697111745044,0.01685634028178476,0.7185343848066191,False
Collectin-11,TimePoint,20,1.791030181199042,32.238543261582755,2.4511291870783207,0.10722634102888397,0.11985300003028794,0.44792939236259594,False
High mobility group protein B1,TimePoint:Group,20,1.9918781495122675,35.85380669122082,3.3940415783957163,0.04485377779838393,0.15864424521933768,0.8054276604445662,False
High mobility group protein B1,Group,20,1.0,18.0,11.885409040312851,0.0028724835013968675,0.3976993931814838,0.02361819767815202,True
High mobility group protein B1,TimePoint,20,1.9918781495122675,35.85380669122082,0.8026905266759964,0.45555572218734797,0.042690195083368146,0.7537427488523959,False
Immunoglobulin lambda variable 3-16,TimePoint:Group,20,1.9522317653928427,35.14017177707117,2.699481724888798,0.08236503791801474,0.13041301037228265,0.8054276604445662,False
Immunoglobulin lambda variable 3-16,Group,20,1.0,18.0,0.8129035167587838,0.37916953802014486,0.04320989134051735,0.5362181680685048,False
Immunoglobulin lambda variable 3-16,TimePoint,20,1.9522317653928427,35.14017177707117,1.118846013784711,0.3368579557507395,0.05852058293570761,0.7038973994205082,False
Prothrombin,TimePoint:Group,20,1.6850315468356325,30.330567843041386,0.38807416145892076,0.6463886851571418,0.021104665885692226,0.876516594008899,False
Prothrombin,Group,20,1.0,18.0,6.682337781452497,0.018677904740534275,0.27073358450162405,0.07839786614268883,False
Prothrombin,TimePoint,20,1.6850315468356325,30.330567843041386,11.188765036818275,0.0004350689013734247,0.383324372329728,0.028170711363929245,True
Immunoglobulin kappa joining 1,TimePoint:Group,20,1.3781477009344951,24.80665861682091,3.062417666228649,0.08088747087653596,0.14539725281105362,0.8054276604445662,False
Immunoglobulin kappa joining 1,Group,20,1.0,18.0,3.1269919140505253,0.09395012808626128,0.14800932980766263,0.2153370192419617,False
Immunoglobulin kappa joining 1,TimePoint,20,1.3781477009344951,24.80665861682091,3.8107712238110794,0.050329902204132575,0.17471969169301155,0.3476118578898757,False
Immunoglobulin heavy variable 3-7,TimePoint:Group,20,1.8010220385291071,32.41839669352393,0.0005133874591938798,0.9989712793225243,2.8520712056554593e-05,0.9989712793225243,False
Immunoglobulin heavy variable 3-7,Group,20,1.0,18.0,0.24523616769027695,0.6264405879089651,0.013441106787346243,0.7508833188406135,False
Immunoglobulin heavy variable 3-7,TimePoint,20,1.8010220385291071,32.41839669352393,0.5585110106622674,0.5596501378228085,0.03009460243558283,0.7964251961324582,False
Immunoglobulin heavy variable 3-74,TimePoint:Group,20,1.8275394497066133,32.89571009471904,0.8789187810295662,0.41613890495052613,0.046555567679688596,0.8054276604445662,False
Immunoglobulin heavy variable 3-74,Group,20,1.0,18.0,6.356325451782117,0.02134622501740344,0.26097226629549053,0.08505649660780755,False
Immunoglobulin heavy variable 3-74,TimePoint,20,1.8275394497066133,32.89571009471904,0.6456433316721946,0.5173777556430263,0.034627034325787,0.7783616232851116,False
Ezrin,TimePoint:Group,20,1.265777193110895,22.78398947599611,0.24006089178063925,0.685100223655857,0.01316118916515327,0.88416708415783,False
Ezrin,Group,20,1.0,18.0,0.08057187142107124,0.7797631685438825,0.004456267865532871,0.8624730283579867,False
Ezrin,TimePoint,20,1.265777193110895,22.78398947599611,4.371065372806481,0.03979076048494747,0.19538923604951788,0.34577803998432854,False
Intercellular adhesion molecule 2,TimePoint:Group,20,1.961267963292509,35.30282333926516,0.7696302717060741,0.46846013436027106,0.04100401875609872,0.8272763130090117,False
Intercellular adhesion molecule 2,Group,20,1.0,18.0,1.3664090447869688,0.25767791545838914,0.07055562245055325,0.416958358515206,False
Intercellular adhesion molecule 2,TimePoint,20,1.961267963292509,35.30282333926516,0.5327524423815669,0.5881864441344857,0.0287465363840529,0.80438039088978,False
Lysozyme C,TimePoint:Group,20,1.1201075094754434,20.16193517055798,0.9401953863915082,0.3546923672153778,0.049640215806170444,0.8054276604445662,False
Lysozyme C,Group,20,1.0,18.0,1.7010306213496615,0.20858521899639115,0.08634221498576246,0.36219498183438276,False
Lysozyme C,TimePoint,20,1.1201075094754434,20.16193517055798,0.5245508020702905,0.4971642538958725,0.028316519394989435,0.7707826278290663,False
Protein AMBP,TimePoint:Group,20,1.7386171435537268,31.29510858396708,1.5645605917863916,0.2259710033939542,0.07996911479030235,0.8054276604445662,False
Protein AMBP,Group,20,1.0,18.0,6.553638366160542,0.01968334511947602,0.2669110894454106,0.08028325017235101,False
Protein AMBP,TimePoint,20,1.7386171435537268,31.29510858396708,1.5468224794783507,0.22940248576189112,0.07913421637211446,0.6230577850191303,False
Prolyl endopeptidase FAP,TimePoint:Group,20,1.1988202094249751,21.57876376964955,0.07181422949995693,0.8348287511885728,0.0039738251283442955,0.9461947026307812,False
Prolyl endopeptidase FAP,Group,20,1.0,18.0,24.08154864742895,0.00011351568810393197,0.5722590879245186,0.003313657350391404,True
Prolyl endopeptidase FAP,TimePoint,20,1.1988202094249751,21.57876376964955,0.5103296896261357,0.5151348534229758,0.0275699946021028,0.7780283399564584,False
"Actin, cytoplasmic 2",TimePoint:Group,20,1.1612160732518437,20.901889318533186,0.23315365825000317,0.670172103390869,0.01278734675416436,0.8833311693548858,False
"Actin, cytoplasmic 2",Group,20,1.0,18.0,2.6717029455860724,0.11951401885734499,0.12924445328083375,0.25376130699756744,False
"Actin, cytoplasmic 2",TimePoint,20,1.1612160732518437,20.901889318533186,0.6357911337785204,0.45690197517307396,0.03411666986469438,0.7537427488523959,False
Kallistatin,TimePoint:Group,20,1.7493487041199458,31.488276674159025,1.19088084114476,0.31207334535038905,0.06205451698660656,0.8054276604445662,False
Kallistatin,Group,20,1.0,18.0,0.45731496864759963,0.5074785186666759,0.02477689574157535,0.6506779026468765,False
Kallistatin,TimePoint,20,1.7493487041199458,31.488276674159025,4.476414911709278,0.023413614363036725,0.19916053913817242,0.2887679104774529,False
Hemopexin,TimePoint:Group,20,1.8350852437464538,33.03153438743617,1.6598428744999743,0.2070289426510947,0.08442808445091352,0.8054276604445662,False
Hemopexin,Group,20,1.0,18.0,0.7318141490005748,0.40353961185364295,0.03906798045183576,0.5581126913748167,False
Hemopexin,TimePoint,20,1.8350852437464538,33.03153438743617,3.2276094862389133,0.056336828522055404,0.1520477135369979,0.3521561342652469,False
C4b-binding protein beta chain,TimePoint:Group,20,1.5073422136834265,27.132159846301676,1.9931593949850561,0.16396783254246394,0.09969206745208095,0.8054276604445662,False
C4b-binding protein beta chain,Group,20,1.0,18.0,2.144854147820392,0.16029622805219992,0.10647156500025878,0.3019398041128711,False
C4b-binding protein beta chain,TimePoint,20,1.5073422136834265,27.132159846301676,0.7351588467323641,0.4523149894256694,0.03923953102007376,0.7537427488523959,False
Peptidyl-prolyl cis-trans isomerase A,TimePoint:Group,20,1.9407056800451177,34.93270224081212,0.17753090754484455,0.8318695636718506,0.00976650285717065,0.9461947026307812,False
Peptidyl-prolyl cis-trans isomerase A,Group,20,1.0,18.0,2.4349945930938635,0.13606347546107792,0.11915807376414894,0.2710879649694357,False
Peptidyl-prolyl cis-trans isomerase A,TimePoint,20,1.9407056800451177,34.93270224081212,0.08591470120939246,0.9130436890939714,0.004750365277552006,0.9421446831686797,False
Complement C1r subcomponent-like protein,TimePoint:Group,20,1.8047166347727432,32.484899425909376,0.9881989807185676,0.37562010702393506,0.05204279677719974,0.8054276604445662,False
Complement C1r subcomponent-like protein,Group,20,1.0,18.0,0.12281644266468315,0.7300673875962529,0.006776896022383642,0.8293309359097785,False
Complement C1r subcomponent-like protein,TimePoint,20,1.8047166347727432,32.484899425909376,0.9139072951323097,0.4019424571902126,0.048319328252577044,0.7331588569807389,False
Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,TimePoint:Group,20,1.6061750779270276,28.911151402686496,0.45669330366859573,0.5956203737855358,0.024744047926386674,0.864233483531954,False
Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,Group,20,1.0,18.0,7.252534966604101,0.014869355034341699,0.28720027419803246,0.06697674702425217,False
Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,TimePoint,20,1.6061750779270276,28.911151402686496,0.1166959860203111,0.84741916288152,0.0064413503494433625,0.9162244031375691,False
Immunoglobulin lambda variable 3-9,TimePoint:Group,20,1.992470852988632,35.86447535379538,0.714951196772025,0.49555600444733483,0.038202140590959194,0.8272763130090117,False
Immunoglobulin lambda variable 3-9,Group,20,1.0,18.0,2.8882303134030636,0.1064446389851243,0.13827070412708983,0.23766518532023442,False
Immunoglobulin lambda variable 3-9,TimePoint,20,1.992470852988632,35.86447535379538,1.5855145905386123,0.21891391190537118,0.08095343031244857,0.6064032426041833,False
Immunoglobulin heavy variable 1-45,TimePoint:Group,20,1.8409251820380195,33.13665327668435,0.4347329502695258,0.6347356193071034,0.02358227544940757,0.8707361895700318,False
Immunoglobulin heavy variable 1-45,Group,20,1.0,18.0,0.7273899832909324,0.4049367458595182,0.03884096950722598,0.5581126913748167,False
Immunoglobulin heavy variable 1-45,TimePoint,20,1.8409251820380195,33.13665327668435,0.4717877965502763,0.6122989797013936,0.02554099266116438,0.8091093660339843,False
Hemoglobin subunit gamma-1,TimePoint:Group,20,1.9763175840974512,35.57371651375412,0.10808764717940025,0.8957537245804482,0.005969026066440345,0.959240041747321,False
Hemoglobin subunit gamma-1,Group,20,1.0,18.0,0.07768500418061111,0.7836363118189822,0.00429728718929696,0.8627869637431609,False
Hemoglobin subunit gamma-1,TimePoint,20,1.9763175840974512,35.57371651375412,3.118579283831324,0.05706064961099989,0.14766993754257662,0.3521561342652469,False
Apolipoprotein F,TimePoint:Group,20,1.6875376240250979,30.37567723245176,1.8659003501960953,0.1766194231969254,0.0939247815253275,0.8054276604445662,False
Apolipoprotein F,Group,20,1.0,18.0,5.73673314664029,0.027701288930288392,0.24168166323478554,0.09695451125600937,False
Apolipoprotein F,TimePoint,20,1.6875376240250979,30.37567723245176,0.33616424041596615,0.680801346598706,0.018333400377981132,0.8456956775494717,False
Immunoglobulin gamma-1 heavy chain,TimePoint:Group,20,1.8310389898609547,32.958701817497186,1.0566155307219598,0.3537927749694509,0.0554461273051632,0.8054276604445662,False
Immunoglobulin gamma-1 heavy chain,Group,20,1.0,18.0,17.41181054587253,0.0005718185305229452,0.49169501015253764,0.008227833300302379,True
Immunoglobulin gamma-1 heavy chain,TimePoint,20,1.8310389898609547,32.958701817497186,0.18451710860430903,0.8137367553116208,0.010146934752366983,0.9006744428449137,False
Low affinity immunoglobulin gamma Fc region receptor III-B,TimePoint:Group,20,1.9092535894323506,34.36656460978231,0.9038374725225178,0.4102567090111376,0.04781238062569474,0.8054276604445662,False
Low affinity immunoglobulin gamma Fc region receptor III-B,Group,20,1.0,18.0,2.1246350395468303,0.16217370930767688,0.10557384197883436,0.3038366746746567,False
Low affinity immunoglobulin gamma Fc region receptor III-B,TimePoint,20,1.9092535894323506,34.36656460978231,1.6117301116247653,0.21489259750299172,0.08218194429819425,0.6064032426041833,False
Multiple epidermal growth factor-like domains protein 8,TimePoint:Group,20,1.3448176578646411,24.206717841563542,0.028221935148194016,0.9243488793859691,0.0015654308699834644,0.9675603552460114,False
Multiple epidermal growth factor-like domains protein 8,Group,20,1.0,18.0,26.428873410682478,6.850702105489304e-05,0.594858059226141,0.0023657757937623064,True
Multiple epidermal growth factor-like domains protein 8,TimePoint,20,1.3448176578646411,24.206717841563542,0.49115118029350474,0.5445487094448318,0.026561417161357546,0.7839887925176877,False
Complement C4-B,TimePoint:Group,20,1.5505051844056923,27.90909331930246,3.1327757295767795,0.07060669124705447,0.14824251057527874,0.8054276604445662,False
Complement C4-B,Group,20,1.0,18.0,0.524677467211977,0.47816336708914686,0.028323163420288296,0.6239008165042269,False
Complement C4-B,TimePoint,20,1.5505051844056923,27.90909331930246,2.191694172731438,0.14007518903832944,0.1085443427372868,0.5050119291270339,False
Glyceraldehyde-3-phosphate dehydrogenase,TimePoint:Group,20,1.8057314572956378,32.50316623132148,0.2767057101943149,0.7377708772279289,0.015139802247840265,0.9049028097595092,False
Glyceraldehyde-3-phosphate dehydrogenase,Group,20,1.0,18.0,9.622297893626337,0.00615257350514418,0.3483525494758573,0.03663256408809983,True
Glyceraldehyde-3-phosphate dehydrogenase,TimePoint,20,1.8057314572956378,32.50316623132148,0.30124851451674806,0.7198008438419845,0.01646054444197042,0.8711608343695046,False
Complement C1r subcomponent,TimePoint:Group,20,1.5574267425613944,28.0336813661051,2.4833360313026542,0.11248157611711107,0.12123689361477143,0.8054276604445662,False
Complement C1r subcomponent,Group,20,1.0,18.0,2.4349437204325084,0.1360673183244272,0.11915588091382188,0.2710879649694357,False
Complement C1r subcomponent,TimePoint,20,1.5574267425613944,28.0336813661051,1.8154218340344237,0.18666019192458466,0.09161661302189919,0.5809283063468362,False
Sex hormone-binding globulin,TimePoint:Group,20,1.2935912239968321,23.28464203194298,2.144036071549475,0.1527143546149682,0.10643527761438108,0.8054276604445662,False
Sex hormone-binding globulin,Group,20,1.0,18.0,5.151130741552605,0.035756418961221975,0.22250017932416333,0.11159016578577462,False
Sex hormone-binding globulin,TimePoint,20,1.2935912239968321,23.28464203194298,3.3286151451249233,0.07159513685026124,0.1560633506899647,0.3784314376370951,False
Biotinidase,TimePoint:Group,20,1.7094735072596932,30.770523130674476,1.7126946486913825,0.19989509619647705,0.08688282749842517,0.8054276604445662,False
Biotinidase,Group,20,1.0,18.0,3.810597267489176,0.06666332341915948,0.17471310944653692,0.16601731505348372,False
Biotinidase,TimePoint,20,1.7094735072596932,30.770523130674476,5.237700260189792,0.014373090617089447,0.2253966701327532,0.2310080157668932,False
Cholinesterase,TimePoint:Group,20,1.310425953793554,23.587667168283975,0.2210881541036895,0.7077998900333997,0.012133641648284153,0.8942447391153685,False
Cholinesterase,Group,20,1.0,18.0,3.713194644859947,0.06992006725012169,0.17101097768397486,0.16978259595003095,False
Cholinesterase,TimePoint,20,1.310425953793554,23.587667168283975,0.431464108456761,0.5710160456082878,0.02340910661887114,0.8037671511551442,False
Immunoglobulin heavy variable 2-5,TimePoint:Group,20,1.4163710171951054,25.494678309511897,0.01956136049040282,0.9476884630183303,0.0010855625228088491,0.9765340791270437,False
Immunoglobulin heavy variable 2-5,Group,20,1.0,18.0,13.427211837945839,0.0017741804780564475,0.4272479501898911,0.01802010760065176,True
Immunoglobulin heavy variable 2-5,TimePoint,20,1.4163710171951054,25.494678309511897,0.5569051753495998,0.5211531651431844,0.030010670965187385,0.7783616232851116,False
Immunoglobulin lambda variable 1-36,TimePoint:Group,20,1.2676990805778166,22.8185834504007,0.6059011942320596,0.48183458346079444,0.03256500117392285,0.8272763130090117,False
Immunoglobulin lambda variable 1-36,Group,20,1.0,18.0,12.62513733675483,0.0022717906274544986,0.41224753371482004,0.02101406330395411,True
Immunoglobulin lambda variable 1-36,TimePoint,20,1.2676990805778166,22.8185834504007,0.36891487513469595,0.5998209310536853,0.020083650974619196,0.80438039088978,False
Immunoglobulin kappa variable 3-11,TimePoint:Group,20,1.5116944797562848,27.210500635613126,0.4459977130309551,0.5902484180569296,0.02417856274133035,0.8636968377217219,False
Immunoglobulin kappa variable 3-11,Group,20,1.0,18.0,10.262789577115361,0.004923814362938779,0.36312019197939455,0.030871857859976756,True
Immunoglobulin kappa variable 3-11,TimePoint,20,1.5116944797562848,27.210500635613126,1.092668079626893,0.33331756751844754,0.05722972164340091,0.7038973994205082,False
Immunoglobulin kappa variable 6-21,TimePoint:Group,20,1.7988799331963565,32.37983879753442,4.083378389237325,0.02986378250278603,0.18490732338433427,0.8054276604445662,False
Immunoglobulin kappa variable 6-21,Group,20,1.0,18.0,0.2352979163699828,0.6334739709597819,0.012903431435510239,0.7560818363068365,False
Immunoglobulin kappa variable 6-21,TimePoint,20,1.7988799331963565,32.37983879753442,1.5324208043189245,0.2317313024406611,0.07845524216742668,0.6251917430430336,False
Immunoglobulin kappa light chain,TimePoint:Group,20,1.8130332605383175,32.63459868968972,1.2475152043611597,0.2976674071194471,0.06481435089753788,0.8054276604445662,False
Immunoglobulin kappa light chain,Group,20,1.0,18.0,8.303287254625173,0.009933326247357755,0.3156748878665393,0.050480301912412484,False
Immunoglobulin kappa light chain,TimePoint,20,1.8130332605383175,32.63459868968972,2.320888368174559,0.11857826296940804,0.11421195403097655,0.46532985013752554,False
Neuropilin-1,TimePoint:Group,20,1.7038613377199754,30.669504078959555,1.343529925663743,0.27291314914958087,0.06945629524843004,0.8054276604445662,False
Neuropilin-1,Group,20,1.0,18.0,24.97542566658036,9.33366682479151e-05,0.5811559811029955,0.003021774634526251,True
Neuropilin-1,TimePoint,20,1.7038613377199754,30.669504078959555,0.32152285031858424,0.6929225718710301,0.01754891517180808,0.8508787473698927,False
Ficolin-2,TimePoint:Group,20,1.515518930497737,27.279340748959267,0.8366443365251384,0.41442277738376,0.04441578455154274,0.8054276604445662,False
Ficolin-2,Group,20,1.0,18.0,5.150870138662455,0.03576055505876175,0.222491427225467,0.11159016578577462,False
Ficolin-2,TimePoint,20,1.515518930497737,27.279340748959267,1.3636317174141044,0.26719356696400764,0.07042231216305167,0.6630736047065475,False
Gamma-glutamyl hydrolase,TimePoint:Group,20,1.515718428494138,27.282931712894484,1.1490054612725134,0.3182345165060345,0.060003401408824826,0.8054276604445662,False
Gamma-glutamyl hydrolase,Group,20,1.0,18.0,0.06743063874001835,0.7980619922582153,0.0037321653581131892,0.8703076041889589,False
Gamma-glutamyl hydrolase,TimePoint,20,1.515718428494138,27.282931712894484,0.1476871939930939,0.8048695040353999,0.008138072494547875,0.8978997418094299,False
Keratinocyte proline-rich protein,TimePoint:Group,20,1.6418125270198571,29.552625486357428,0.6234245811598953,0.5125057249081315,0.03347529228274016,0.8322193275937684,False
Keratinocyte proline-rich protein,Group,20,1.0,18.0,1.3344497790196483,0.2631203023916736,0.06901927876260007,0.4206676439471819,False
Keratinocyte proline-rich protein,TimePoint,20,1.6418125270198571,29.552625486357428,0.07083286952087212,0.9000154944415266,0.003919734637153454,0.9372539370573725,False
Kyphoscoliosis peptidase,TimePoint:Group,20,1.0154442670371304,18.277996806668348,0.9838067013464532,0.33561645133371343,0.05182346811805007,0.8054276604445662,False
Kyphoscoliosis peptidase,Group,20,1.0,18.0,2.7110007732745967,0.11700575432659209,0.13089665743110118,0.2530970098114787,False
Kyphoscoliosis peptidase,TimePoint,20,1.0154442670371304,18.277996806668348,1.1202246782706988,0.3047780023633123,0.058588468342832045,0.6834415810571246,False
Laminin subunit alpha-2,TimePoint:Group,20,1.7791451832963703,32.02461329933467,0.34472699691083264,0.6861682776668874,0.01879161226923045,0.88416708415783,False
Laminin subunit alpha-2,Group,20,1.0,18.0,16.758625902415005,0.000681664412294905,0.48214293480602255,0.009292162251809495,True
Laminin subunit alpha-2,TimePoint,20,1.7791451832963703,32.02461329933467,0.26807520638622573,0.7409755830949508,0.014674518434898438,0.8831629370881644,False
Desmoglein-1,TimePoint:Group,20,1.62542113217686,29.25758037918348,0.7532425025860093,0.45396554007278145,0.04016598742762163,0.8272763130090117,False
Desmoglein-1,Group,20,1.0,18.0,1.9783053464444644,0.17659936517869004,0.09902268045955875,0.32324548113979307,False
Desmoglein-1,TimePoint,20,1.62542113217686,29.25758037918348,0.8927059457605436,0.4009054140882481,0.04725135448164129,0.7331588569807389,False
Immunoglobulin lambda variable 3-27,TimePoint:Group,20,1.476046366061668,26.568834589110025,0.06808717929230389,0.8834615259244465,0.0037683667682508245,0.959240041747321,False
Immunoglobulin lambda variable 3-27,Group,20,1.0,18.0,0.020367012735458424,0.8881021884595963,0.001130221860690436,0.9300633931912299,False
Immunoglobulin lambda variable 3-27,TimePoint,20,1.476046366061668,26.568834589110025,0.24380467728185679,0.7176142279627153,0.01336369696971461,0.8705484076924743,False
Myosin-9,TimePoint:Group,20,1.598847563072997,28.779256135313947,1.0172175916061852,0.3585418405764601,0.053489296565401044,0.8054276604445662,False
Myosin-9,Group,20,1.0,18.0,0.7317348374262108,0.40356459334018224,0.039063911793380535,0.5581126913748167,False
Myosin-9,TimePoint,20,1.598847563072997,28.779256135313947,0.980892689067604,0.3699596734620168,0.05167790077821615,0.7139077252805504,False
Versican core protein,TimePoint:Group,20,1.439783099275954,25.91609578696717,0.1888036292882726,0.7563120515814677,0.010380211537621647,0.9065781101091107,False
Versican core protein,Group,20,1.0,18.0,3.069524924980505,0.09679140581554699,0.14568553092249398,0.2199032816335673,False
Versican core protein,TimePoint,20,1.439783099275954,25.91609578696717,6.574738323916408,0.009333985987148071,0.2675405221921651,0.20016383606850738,False
Proteasome subunit beta type-3,TimePoint:Group,20,1.4478971624159258,26.062148923486664,1.0352752220272603,0.3470500392087186,0.05438719482391614,0.8054276604445662,False
Proteasome subunit beta type-3,Group,20,1.0,18.0,0.5160823018985404,0.48173935070769214,0.02787211103752893,0.6264636767028329,False
Proteasome subunit beta type-3,TimePoint,20,1.4478971624159258,26.062148923486664,0.5770100462339809,0.5151809278090063,0.03106043678707893,0.7780283399564584,False
Alpha-N-acetylglucosaminidase,TimePoint:Group,20,1.5728276158330738,28.31089708499533,0.48275569641633004,0.5771399160529305,0.026119248901284392,0.8541670757583372,False
Alpha-N-acetylglucosaminidase,Group,20,1.0,18.0,13.122603685610125,0.001947182144101188,0.4216422192105188,0.01919732645080093,True
Alpha-N-acetylglucosaminidase,TimePoint,20,1.5728276158330738,28.31089708499533,1.2182973467901472,0.3017374656783305,0.06339257452448711,0.6825327826260925,False
Caspase-14,TimePoint:Group,20,1.4631048446975583,26.335887204556048,0.22199431512766887,0.732640788355202,0.012182767225614378,0.9037415419170765,False
Caspase-14,Group,20,1.0,18.0,0.46851896235421725,0.5023881465808007,0.02536851835868566,0.64709566028262,False
