Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Golgi-associated RAB2 interactor protein 1B,Group,20,1.0,18.0,0.21,0.65,0.012,0.7687214611872146,False
Golgi-associated RAB2 interactor protein 1B,TimePoint,20,1.11,19.95,0.45,0.53,0.024,0.7821652421652422,False
Neurogenic locus notch homolog protein 3,TimePoint:Group,20,1.54,27.66,0.75,0.45,0.04,0.8268076923076922,False
Neurogenic locus notch homolog protein 3,Group,20,1.0,18.0,,0.001,0.544,0.010791666666666668,True
Neurogenic locus notch homolog protein 3,TimePoint,20,1.54,27.66,0.19,0.774,0.01,0.8945198237885462,False
Immunoglobulin heavy constant alpha 1,TimePoint:Group,20,1.86,33.46,0.61,0.539,0.033,0.8499367816091954,False
Immunoglobulin heavy constant alpha 1,Group,20,1.0,18.0,0.09,0.773,0.005,0.861105376344086,False
Immunoglobulin heavy constant alpha 1,TimePoint,20,1.86,33.46,1.03,0.364,0.054,0.7129667896678967,False
Apolipoprotein C-III,TimePoint:Group,20,1.44,25.97,,0.08,0.144,0.8057777777777778,False
Apolipoprotein C-III,Group,20,1.0,18.0,0.47,0.503,0.025,0.6465359801488834,False
Apolipoprotein C-III,TimePoint,20,1.44,25.97,,0.004,0.306,0.1295,False
Glutathione peroxidase 3,TimePoint:Group,20,1.99,35.79,0.6,0.555,0.032,0.8499367816091954,False
Glutathione peroxidase 3,Group,20,1.0,18.0,1.24,0.279,0.065,0.43530722891566265,False
Glutathione peroxidase 3,TimePoint,20,1.99,35.79,,0.054,0.15,0.3493488372093023,False
Contactin-1,TimePoint:Group,20,1.96,35.37,,0.019,0.199,0.8057777777777778,False
Contactin-1,Group,20,1.0,18.0,,0.001,0.45,0.010791666666666668,True
Contactin-1,TimePoint,20,1.96,35.37,,0.098,0.122,0.43459322033898307,False
Stomatin,TimePoint:Group,20,1.43,25.83,0.35,0.635,0.019,0.8710578947368421,False
Stomatin,Group,20,1.0,18.0,,0.05,0.198,0.1423076923076923,False
Stomatin,TimePoint,20,1.43,25.83,,0.014,0.248,0.226625,False
Immunoglobulin heavy variable 3-13,TimePoint:Group,20,1.9,34.12,0.17,0.831,0.01,0.9461084598698482,False
Immunoglobulin heavy variable 3-13,Group,20,1.0,18.0,2.72,0.116,0.131,0.2524705882352941,False
Immunoglobulin heavy variable 3-13,TimePoint,20,1.9,34.12,0.53,0.586,0.028,0.8048923076923076,False
Immunoglobulin heavy variable 1-69-2,TimePoint:Group,20,1.74,31.36,0.12,0.864,0.006,0.9522382978723405,False
Immunoglobulin heavy variable 1-69-2,Group,20,1.0,18.0,,0.051,0.196,0.14279999999999998,False
Immunoglobulin heavy variable 1-69-2,TimePoint,20,1.74,31.36,1.4,0.26,0.072,0.6537864077669904,False
Apolipoprotein E,TimePoint:Group,20,1.62,29.19,2.56,0.104,0.124,0.8057777777777778,False
Apolipoprotein E,Group,20,1.0,18.0,0.66,0.427,0.035,0.5743626943005181,False
Apolipoprotein E,TimePoint,20,1.62,29.19,2.18,0.139,0.108,0.5036111111111111,False
Mucosal addressin cell adhesion molecule 1,TimePoint:Group,20,1.27,22.88,0.3,0.642,0.017,0.8728503937007874,False
Mucosal addressin cell adhesion molecule 1,Group,20,1.0,18.0,,0.031,0.234,0.10427272727272727,False
Mucosal addressin cell adhesion molecule 1,TimePoint,20,1.27,22.88,0.11,0.804,0.006,0.8978666666666667,False
Protein S100-A11,TimePoint:Group,20,1.3,23.31,1.91,0.179,0.096,0.8057777777777778,False
Protein S100-A11,Group,20,1.0,18.0,2.27,0.149,0.112,0.28692193308550185,False
Protein S100-A11,TimePoint,20,1.3,23.31,0.68,0.455,0.036,0.7539044585987261,False
Complement factor H-related protein 4,TimePoint:Group,20,1.82,32.83,2.08,0.145,0.103,0.8057777777777778,False
Complement factor H-related protein 4,Group,20,1.0,18.0,2.96,0.102,0.141,0.22872727272727272,False
Complement factor H-related protein 4,TimePoint,20,1.82,32.83,1.43,0.254,0.073,0.6513465346534654,False
Immunoglobulin kappa variable 1D-16,TimePoint:Group,20,1.75,31.44,0.14,0.841,0.008,0.9461084598698482,False
Immunoglobulin kappa variable 1D-16,Group,20,1.0,18.0,2.22,0.154,0.11,0.29220512820512823,False
Immunoglobulin kappa variable 1D-16,TimePoint,20,1.75,31.44,0.48,0.6,0.026,0.8048923076923076,False
Immunoglobulin lambda variable 1-47,TimePoint:Group,20,1.76,31.72,0.77,0.454,0.041,0.8268076923076922,False
Immunoglobulin lambda variable 1-47,Group,20,1.0,18.0,0.11,0.747,0.006,0.8430196078431372,False
Immunoglobulin lambda variable 1-47,TimePoint,20,1.76,31.72,1.46,0.246,0.075,0.6371399999999999,False
Fructose-bisphosphate aldolase A,TimePoint:Group,20,1.47,26.47,0.65,0.484,0.035,0.8268076923076922,False
Fructose-bisphosphate aldolase A,Group,20,1.0,18.0,0.04,0.839,0.002,0.8979380165289256,False
Fructose-bisphosphate aldolase A,TimePoint,20,1.47,26.47,1.01,0.355,0.053,0.71,False
Thrombospondin-1,TimePoint:Group,20,1.45,26.09,1.09,0.333,0.057,0.8057777777777778,False
Thrombospondin-1,Group,20,1.0,18.0,2.19,0.156,0.109,0.29491970802919704,False
Thrombospondin-1,TimePoint,20,1.45,26.09,1.32,0.275,0.068,0.6622831050228312,False
Aminopeptidase N,TimePoint:Group,20,1.1,19.72,0.77,0.404,0.041,0.8057777777777778,False
Aminopeptidase N,Group,20,1.0,18.0,0.05,0.824,0.003,0.8876929460580912,False
Aminopeptidase N,TimePoint,20,1.1,19.72,1.64,0.217,0.084,0.6066417112299465,False
Apolipoprotein M,TimePoint:Group,20,1.53,27.49,0.15,0.802,0.008,0.9335640449438203,False
Apolipoprotein M,Group,20,1.0,18.0,1.58,0.224,0.081,0.3804327868852459,False
Apolipoprotein M,TimePoint,20,1.53,27.49,0.11,0.849,0.006,0.9162125,False
Immunoglobulin heavy variable 3-43,TimePoint:Group,20,1.55,27.99,0.06,0.907,0.003,0.9588285714285715,False
Immunoglobulin heavy variable 3-43,Group,20,1.0,18.0,,0.07,0.171,0.1686511627906977,False
Immunoglobulin heavy variable 3-43,TimePoint,20,1.55,27.99,0.81,0.426,0.043,0.73556,False
Cysteine-rich secretory protein 3,TimePoint:Group,20,1.43,25.73,1.25,0.291,0.065,0.8057777777777778,False
Cysteine-rich secretory protein 3,Group,20,1.0,18.0,,0.046,0.203,0.1331173184357542,False
Cysteine-rich secretory protein 3,TimePoint,20,1.43,25.73,2.38,0.126,0.117,0.4729565217391304,False
Complement component C8 alpha chain,TimePoint:Group,20,1.63,29.4,0.27,0.724,0.015,0.8972057416267941,False
Complement component C8 alpha chain,Group,20,1.0,18.0,2.08,0.167,0.103,0.3100573476702509,False
Complement component C8 alpha chain,TimePoint,20,1.63,29.4,0.29,0.708,0.016,0.8641458823529411,False
Immunoglobulin heavy variable 2-70D,TimePoint:Group,20,1.67,30.11,1.44,0.252,0.074,0.8057777777777778,False
Immunoglobulin heavy variable 2-70D,Group,20,1.0,18.0,0.0,0.991,0.001,0.9948410852713178,False
Immunoglobulin heavy variable 2-70D,TimePoint,20,1.67,30.11,0.49,0.583,0.027,0.8048923076923076,False
Immunoglobulin heavy variable 3-23,TimePoint:Group,20,1.57,28.25,0.26,0.718,0.014,0.8972057416267941,False
Immunoglobulin heavy variable 3-23,Group,20,1.0,18.0,0.13,0.721,0.007,0.8208307692307691,False
Immunoglobulin heavy variable 3-23,TimePoint,20,1.57,28.25,0.59,0.521,0.032,0.7777421203438396,False
Plasma kallikrein,TimePoint:Group,20,1.46,26.21,,0.025,0.211,0.8057777777777778,False
Plasma kallikrein,Group,20,1.0,18.0,2.57,0.126,0.125,0.26212048192771087,False
Plasma kallikrein,TimePoint,20,1.46,26.21,,0.062,0.159,0.3608539325842697,False
Galectin-7,TimePoint:Group,20,1.25,22.54,0.28,0.655,0.015,0.8762056555269923,False
Galectin-7,Group,20,1.0,18.0,0.44,0.514,0.024,0.6574123456790124,False
Galectin-7,TimePoint,20,1.25,22.54,1.03,0.34,0.054,0.7035826771653543,False
Extracellular superoxide dismutase [Cu-Zn],TimePoint:Group,20,1.27,22.79,0.54,0.51,0.029,0.8330219435736678,False
Extracellular superoxide dismutase [Cu-Zn],Group,20,1.0,18.0,1.85,0.191,0.093,0.33999312714776636,False
Extracellular superoxide dismutase [Cu-Zn],TimePoint,20,1.27,22.79,2.75,0.104,0.133,0.44157377049180324,False
Immunoglobulin heavy variable 1-8,TimePoint:Group,20,1.5,27.0,0.02,0.957,0.001,0.9769744597249508,False
Immunoglobulin heavy variable 1-8,Group,20,1.0,18.0,,0.001,0.52,0.010791666666666668,True
Immunoglobulin heavy variable 1-8,TimePoint,20,1.5,27.0,0.15,0.797,0.008,0.8978666666666667,False
Cystatin-C,TimePoint:Group,20,1.25,22.46,,0.01,0.283,0.8057777777777778,False
Cystatin-C,Group,20,1.0,18.0,,0.017,0.277,0.074,False
Cystatin-C,TimePoint,20,1.25,22.46,,0.028,0.219,0.3223111111111111,False
Immunoglobulin lambda-like polypeptide 1,TimePoint:Group,20,1.86,33.5,1.11,0.338,0.058,0.8057777777777778,False
Immunoglobulin lambda-like polypeptide 1,Group,20,1.0,18.0,1.71,0.208,0.087,0.3613953488372093,False
Immunoglobulin lambda-like polypeptide 1,TimePoint,20,1.86,33.5,0.25,0.765,0.014,0.8945198237885462,False
Inhibin beta C chain,TimePoint:Group,20,1.78,32.08,,0.021,0.203,0.8057777777777778,False
Inhibin beta C chain,Group,20,1.0,18.0,,0.068,0.173,0.16853588516746412,False
Inhibin beta C chain,TimePoint,20,1.78,32.08,,0.053,0.157,0.3493488372093023,False
Mannose-binding protein C,TimePoint:Group,20,1.64,29.54,0.38,0.649,0.02,0.8762056555269923,False
Mannose-binding protein C,Group,20,1.0,18.0,,0.076,0.165,0.18058715596330274,False
Mannose-binding protein C,TimePoint,20,1.64,29.54,0.64,0.504,0.034,0.7701238938053097,False
IgGFc-binding protein,TimePoint:Group,20,1.53,27.46,0.61,0.508,0.033,0.8330219435736678,False
IgGFc-binding protein,Group,20,1.0,18.0,0.76,0.395,0.04,0.553,False
IgGFc-binding protein,TimePoint,20,1.53,27.46,1.73,0.2,0.088,0.5974659090909091,False
Macrophage mannose receptor 1,TimePoint:Group,20,1.89,34.04,1.18,0.317,0.062,0.8057777777777778,False
Macrophage mannose receptor 1,Group,20,1.0,18.0,,0.063,0.179,0.16155445544554456,False
Macrophage mannose receptor 1,TimePoint,20,1.89,34.04,0.6,0.543,0.032,0.7841944444444444,False
Aromatase,TimePoint:Group,20,1.75,31.46,0.1,0.878,0.006,0.9565588235294117,False
Aromatase,Group,20,1.0,18.0,0.08,0.785,0.004,0.8633333333333334,False
Aromatase,TimePoint,20,1.75,31.46,,0.017,0.216,0.23800000000000002,False
Cadherin-5,TimePoint:Group,20,1.58,28.46,,0.05,0.166,0.8057777777777778,False
Cadherin-5,Group,20,1.0,18.0,,0.01,0.314,0.04886792452830189,True
Cadherin-5,TimePoint,20,1.58,28.46,1.07,0.343,0.056,0.7035826771653543,False
Immunoglobulin kappa variable 1-8,TimePoint:Group,20,1.89,34.1,0.37,0.68,0.02,0.883950248756219,False
Immunoglobulin kappa variable 1-8,Group,20,1.0,18.0,,0.032,0.232,0.1055796178343949,False
Immunoglobulin kappa variable 1-8,TimePoint,20,1.89,34.1,0.06,0.935,0.003,0.9525500982318271,False
Retinol-binding protein 4,TimePoint:Group,20,1.59,28.56,0.73,0.459,0.039,0.8268076923076922,False
Retinol-binding protein 4,Group,20,1.0,18.0,0.65,0.431,0.035,0.5754072164948454,False
Retinol-binding protein 4,TimePoint,20,1.59,28.56,,0.05,0.166,0.3453333333333334,False
Complement component C8 beta chain,TimePoint:Group,20,1.73,31.13,0.26,0.739,0.014,0.9049692671394799,False
Complement component C8 beta chain,Group,20,1.0,18.0,2.12,0.162,0.105,0.30294584837545124,False
Complement component C8 beta chain,TimePoint,20,1.73,31.13,,0.031,0.186,0.33869230769230774,False
Tumor necrosis factor receptor superfamily member 1B,TimePoint:Group,20,1.93,34.76,,0.028,0.183,0.8057777777777778,False
Tumor necrosis factor receptor superfamily member 1B,Group,20,1.0,18.0,,0.059,0.184,0.15672820512820512,False
Tumor necrosis factor receptor superfamily member 1B,TimePoint,20,1.93,34.76,,0.001,0.455,0.0518,False
Formin-2,TimePoint:Group,20,1.91,34.35,0.16,0.844,0.009,0.9463030303030303,False
Formin-2,Group,20,1.0,18.0,0.3,0.594,0.016,0.7239811764705881,False
Formin-2,TimePoint,20,1.91,34.35,0.88,0.42,0.047,0.735,False
Scavenger receptor cysteine-rich domain-containing protein DMBT1,TimePoint:Group,20,1.53,27.54,0.7,0.471,0.037,0.8268076923076922,False
Scavenger receptor cysteine-rich domain-containing protein DMBT1,Group,20,1.0,18.0,,0.054,0.191,0.1487872340425532,False
Scavenger receptor cysteine-rich domain-containing protein DMBT1,TimePoint,20,1.53,27.54,0.61,0.509,0.033,0.7732023460410558,False
Apolipoprotein L1,TimePoint:Group,20,1.96,35.32,2.34,0.112,0.115,0.8057777777777778,False
Apolipoprotein L1,Group,20,1.0,18.0,0.21,0.65,0.012,0.7687214611872146,False
Apolipoprotein L1,TimePoint,20,1.96,35.32,0.22,0.797,0.012,0.8978666666666667,False
Leucine-rich alpha-2-glycoprotein,TimePoint:Group,20,1.47,26.47,1.07,0.337,0.056,0.8057777777777778,False
Leucine-rich alpha-2-glycoprotein,Group,20,1.0,18.0,0.01,0.931,0.001,0.9549663366336634,False
Leucine-rich alpha-2-glycoprotein,TimePoint,20,1.47,26.47,1.97,0.168,0.099,0.5507848101265823,False
Immunoglobulin heavy variable 1-2,TimePoint:Group,20,1.86,33.56,0.32,0.713,0.018,0.8942711864406779,False
Immunoglobulin heavy variable 1-2,Group,20,1.0,18.0,2.46,0.134,0.12,0.27008560311284047,False
Immunoglobulin heavy variable 1-2,TimePoint,20,1.86,33.56,,0.038,0.171,0.3453333333333333,False
Ras-related protein Rab-10,TimePoint:Group,20,1.27,22.9,0.31,0.639,0.017,0.8710578947368421,False
Ras-related protein Rab-10,Group,20,1.0,18.0,0.01,0.916,0.001,0.945195219123506,False
Ras-related protein Rab-10,TimePoint,20,1.27,22.9,2.56,0.117,0.124,0.4662,False
Immunoglobulin heavy variable 1-24,TimePoint:Group,20,1.97,35.46,2.38,0.108,0.117,0.8057777777777778,False
Immunoglobulin heavy variable 1-24,Group,20,1.0,18.0,,0.004,0.373,0.0259,True
Immunoglobulin heavy variable 1-24,TimePoint,20,1.97,35.46,0.26,0.768,0.014,0.8945198237885462,False
Annexin A3,TimePoint:Group,20,1.8,32.43,0.34,0.691,0.019,0.8859851485148514,False
Annexin A3,Group,20,1.0,18.0,0.42,0.526,0.023,0.6678137254901961,False
Annexin A3,TimePoint,20,1.8,32.43,2.15,0.137,0.107,0.5033049645390071,False
Hemoglobin subunit beta,TimePoint:Group,20,1.86,33.51,0.16,0.835,0.009,0.9461084598698482,False
Hemoglobin subunit beta,Group,20,1.0,18.0,0.84,0.372,0.045,0.5308076923076923,False
Hemoglobin subunit beta,TimePoint,20,1.86,33.51,,0.05,0.157,0.3453333333333334,False
Immunoglobulin lambda variable 4-69,TimePoint:Group,20,1.91,34.47,1.62,0.214,0.082,0.8057777777777778,False
Immunoglobulin lambda variable 4-69,Group,20,1.0,18.0,2.46,0.134,0.12,0.27008560311284047,False
Immunoglobulin lambda variable 4-69,TimePoint,20,1.91,34.47,1.06,0.354,0.056,0.71,False
Elongation factor 2,TimePoint:Group,20,1.75,31.48,0.97,0.38,0.051,0.8057777777777778,False
Elongation factor 2,Group,20,1.0,18.0,0.84,0.372,0.044,0.5308076923076923,False
Elongation factor 2,TimePoint,20,1.75,31.48,0.09,0.891,0.005,0.9324,False
Multiple inositol polyphosphate phosphatase 1,TimePoint:Group,20,1.87,33.67,1.1,0.341,0.058,0.8057777777777778,False
Multiple inositol polyphosphate phosphatase 1,Group,20,1.0,18.0,0.87,0.363,0.046,0.5223166666666667,False
Multiple inositol polyphosphate phosphatase 1,TimePoint,20,1.87,33.67,,0.034,0.176,0.33869230769230774,False
Collagen alpha-1(VI) chain,TimePoint:Group,20,1.39,24.96,0.66,0.471,0.035,0.8268076923076922,False
Collagen alpha-1(VI) chain,Group,20,1.0,18.0,,0.065,0.176,0.16504901960784316,False
Collagen alpha-1(VI) chain,TimePoint,20,1.39,24.96,0.19,0.743,0.011,0.8827385321100918,False
Hepatocyte growth factor activator,TimePoint:Group,20,1.47,26.51,0.1,0.849,0.005,0.9463461538461538,False
Hepatocyte growth factor activator,Group,20,1.0,18.0,,0.031,0.232,0.10427272727272727,False
Hepatocyte growth factor activator,TimePoint,20,1.47,26.51,0.04,0.927,0.002,0.9481341222879685,False
Fibrinogen beta chain,TimePoint:Group,20,1.97,35.4,2.27,0.119,0.112,0.8057777777777778,False
Fibrinogen beta chain,Group,20,1.0,18.0,2.99,0.101,0.143,0.2274695652173913,False
Fibrinogen beta chain,TimePoint,20,1.97,35.4,,0.008,0.236,0.18836363636363637,False
Hemicentin-1,TimePoint:Group,20,1.52,27.37,0.66,0.487,0.035,0.8268076923076922,False
Hemicentin-1,Group,20,1.0,18.0,,0.06,0.182,0.15776649746192892,False
Hemicentin-1,TimePoint,20,1.52,27.37,0.15,0.805,0.008,0.8978666666666667,False
C-type mannose receptor 2,TimePoint:Group,20,1.9,34.16,0.88,0.42,0.047,0.8057777777777778,False
C-type mannose receptor 2,Group,20,1.0,18.0,,0.003,0.395,0.02252173913043478,True
C-type mannose receptor 2,TimePoint,20,1.9,34.16,0.13,0.867,0.007,0.922422131147541,False
Platelet glycoprotein Ib beta chain,TimePoint:Group,20,1.69,30.36,0.77,0.453,0.041,0.8268076923076922,False
Platelet glycoprotein Ib beta chain,Group,20,1.0,18.0,,0.024,0.251,0.0894388489208633,False
Platelet glycoprotein Ib beta chain,TimePoint,20,1.69,30.36,,0.001,0.538,0.0518,False
Complement C2,TimePoint:Group,20,1.9,34.14,0.0,0.998,0.001,0.999,False
Complement C2,Group,20,1.0,18.0,0.84,0.373,0.044,0.5308076923076923,False
Complement C2,TimePoint,20,1.9,34.14,,0.09,0.127,0.43166666666666664,False
Annexin A2,TimePoint:Group,20,1.85,33.27,0.98,0.38,0.052,0.8057777777777778,False
Annexin A2,Group,20,1.0,18.0,,0.035,0.224,0.11054878048780489,False
Annexin A2,TimePoint,20,1.85,33.27,0.56,0.562,0.03,0.7968142076502731,False
Protein disulfide-isomerase A3,TimePoint:Group,20,1.18,21.32,0.35,0.595,0.019,0.8647843137254903,False
Protein disulfide-isomerase A3,Group,20,1.0,18.0,,0.027,0.244,0.09514285714285714,False
Protein disulfide-isomerase A3,TimePoint,20,1.18,21.32,1.26,0.284,0.065,0.6656651583710407,False
Dipeptidyl peptidase 4,TimePoint:Group,20,1.63,29.41,1.66,0.21,0.084,0.8057777777777778,False
Dipeptidyl peptidase 4,Group,20,1.0,18.0,,0.001,0.652,0.010791666666666668,True
Dipeptidyl peptidase 4,TimePoint,20,1.63,29.41,,0.033,0.187,0.33869230769230774,False
Proteasome subunit alpha type-4,TimePoint:Group,20,1.24,22.29,1.16,0.306,0.061,0.8057777777777778,False
Proteasome subunit alpha type-4,Group,20,1.0,18.0,0.05,0.825,0.003,0.8876929460580912,False
Proteasome subunit alpha type-4,TimePoint,20,1.24,22.29,0.45,0.551,0.024,0.7898784530386741,False
Coagulation factor XI,TimePoint:Group,20,1.55,27.89,0.39,0.627,0.021,0.8710578947368421,False
Coagulation factor XI,Group,20,1.0,18.0,0.66,0.428,0.035,0.5743626943005181,False
Coagulation factor XI,TimePoint,20,1.55,27.89,0.57,0.527,0.031,0.7799600000000001,False
Collectin-11,TimePoint:Group,20,1.79,32.24,0.8,0.447,0.042,0.8268076923076922,False
Collectin-11,Group,20,1.0,18.0,0.31,0.585,0.017,0.7180805687203791,False
Collectin-11,TimePoint,20,1.79,32.24,2.45,0.107,0.12,0.44698387096774195,False
High mobility group protein B1,TimePoint:Group,20,1.99,35.85,,0.045,0.159,0.8057777777777778,False
High mobility group protein B1,Group,20,1.0,18.0,,0.003,0.398,0.02252173913043478,True
High mobility group protein B1,TimePoint,20,1.99,35.85,0.8,0.456,0.043,0.7539044585987261,False
Immunoglobulin lambda variable 3-16,TimePoint:Group,20,1.95,35.14,,0.082,0.13,0.8057777777777778,False
Immunoglobulin lambda variable 3-16,Group,20,1.0,18.0,0.81,0.379,0.043,0.5363487738419619,False
Immunoglobulin lambda variable 3-16,TimePoint,20,1.95,35.14,1.12,0.337,0.059,0.7035826771653543,False
Prothrombin,TimePoint:Group,20,1.69,30.33,0.39,0.646,0.021,0.8759895287958116,False
Prothrombin,Group,20,1.0,18.0,,0.019,0.271,0.078736,False
Prothrombin,TimePoint,20,1.69,30.33,,0.001,0.383,0.0518,False
Immunoglobulin kappa joining 1,TimePoint:Group,20,1.38,24.81,,0.081,0.145,0.8057777777777778,False
Immunoglobulin kappa joining 1,Group,20,1.0,18.0,,0.094,0.148,0.2154513274336283,False
Immunoglobulin kappa joining 1,TimePoint,20,1.38,24.81,,0.05,0.175,0.3453333333333334,False
Immunoglobulin heavy variable 3-7,TimePoint:Group,20,1.8,32.42,0.0,0.999,0.001,0.999,False
Immunoglobulin heavy variable 3-7,Group,20,1.0,18.0,0.25,0.626,0.013,0.7506203703703703,False
Immunoglobulin heavy variable 3-7,TimePoint,20,1.8,32.42,0.56,0.56,0.03,0.7968142076502731,False
Immunoglobulin heavy variable 3-74,TimePoint:Group,20,1.83,32.9,0.88,0.416,0.047,0.8057777777777778,False
Immunoglobulin heavy variable 3-74,Group,20,1.0,18.0,,0.021,0.261,0.08367692307692308,False
Immunoglobulin heavy variable 3-74,TimePoint,20,1.83,32.9,0.65,0.517,0.035,0.7777421203438396,False
Ezrin,TimePoint:Group,20,1.27,22.78,0.24,0.685,0.013,0.883950248756219,False
Ezrin,Group,20,1.0,18.0,0.08,0.78,0.004,0.8625970149253732,False
Ezrin,TimePoint,20,1.27,22.78,,0.04,0.195,0.3453333333333333,False
Intercellular adhesion molecule 2,TimePoint:Group,20,1.96,35.3,0.77,0.468,0.041,0.8268076923076922,False
Intercellular adhesion molecule 2,Group,20,1.0,18.0,1.37,0.258,0.071,0.41633644859813085,False
Intercellular adhesion molecule 2,TimePoint,20,1.96,35.3,0.53,0.588,0.029,0.8048923076923076,False
Lysozyme C,TimePoint:Group,20,1.12,20.16,0.94,0.355,0.05,0.8057777777777778,False
Lysozyme C,Group,20,1.0,18.0,1.7,0.209,0.086,0.3613953488372093,False
Lysozyme C,TimePoint,20,1.12,20.16,0.52,0.497,0.028,0.7701238938053097,False
Protein AMBP,TimePoint:Group,20,1.74,31.3,1.56,0.226,0.08,0.8057777777777778,False
Protein AMBP,Group,20,1.0,18.0,,0.02,0.267,0.0809375,False
Protein AMBP,TimePoint,20,1.74,31.3,1.55,0.229,0.079,0.6237696335078534,False
Prolyl endopeptidase FAP,TimePoint:Group,20,1.2,21.58,0.07,0.835,0.004,0.9461084598698482,False
Prolyl endopeptidase FAP,Group,20,1.0,18.0,,0.001,0.572,0.010791666666666668,True
Prolyl endopeptidase FAP,TimePoint,20,1.2,21.58,0.51,0.515,0.028,0.7777421203438396,False
"Actin, cytoplasmic 2",TimePoint:Group,20,1.16,20.9,0.23,0.67,0.013,0.8831043256997455,False
"Actin, cytoplasmic 2",Group,20,1.0,18.0,2.67,0.12,0.129,0.2537142857142857,False
"Actin, cytoplasmic 2",TimePoint,20,1.16,20.9,0.64,0.457,0.034,0.7539044585987261,False
Kallistatin,TimePoint:Group,20,1.75,31.49,1.19,0.312,0.062,0.8057777777777778,False
Kallistatin,Group,20,1.0,18.0,0.46,0.507,0.025,0.6500643564356435,False
Kallistatin,TimePoint,20,1.75,31.49,,0.023,0.199,0.2836666666666666,False
Hemopexin,TimePoint:Group,20,1.84,33.03,1.66,0.207,0.084,0.8057777777777778,False
Hemopexin,Group,20,1.0,18.0,0.73,0.404,0.039,0.5578461538461539,False
Hemopexin,TimePoint,20,1.84,33.03,,0.056,0.152,0.3493488372093023,False
C4b-binding protein beta chain,TimePoint:Group,20,1.51,27.13,1.99,0.164,0.1,0.8057777777777778,False
C4b-binding protein beta chain,Group,20,1.0,18.0,2.14,0.16,0.106,0.30138181818181814,False
C4b-binding protein beta chain,TimePoint,20,1.51,27.13,0.74,0.452,0.039,0.7539044585987261,False
Peptidyl-prolyl cis-trans isomerase A,TimePoint:Group,20,1.94,34.93,0.18,0.832,0.01,0.9461084598698482,False
Peptidyl-prolyl cis-trans isomerase A,Group,20,1.0,18.0,2.43,0.136,0.119,0.27095384615384616,False
Peptidyl-prolyl cis-trans isomerase A,TimePoint,20,1.94,34.93,0.09,0.913,0.005,0.9420996015936256,False
Complement C1r subcomponent-like protein,TimePoint:Group,20,1.8,32.48,0.99,0.376,0.052,0.8057777777777778,False
Complement C1r subcomponent-like protein,Group,20,1.0,18.0,0.12,0.73,0.007,0.8292543859649123,False
Complement C1r subcomponent-like protein,TimePoint,20,1.8,32.48,0.91,0.402,0.048,0.7323448275862069,False
Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,TimePoint:Group,20,1.61,28.91,0.46,0.596,0.025,0.8647843137254903,False
Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,Group,20,1.0,18.0,,0.015,0.287,0.06698275862068966,False
Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,TimePoint,20,1.61,28.91,0.12,0.847,0.006,0.9162125,False
Immunoglobulin lambda variable 3-9,TimePoint:Group,20,1.99,35.86,0.71,0.496,0.038,0.8268076923076922,False
Immunoglobulin lambda variable 3-9,Group,20,1.0,18.0,2.89,0.106,0.138,0.23667241379310344,False
Immunoglobulin lambda variable 3-9,TimePoint,20,1.99,35.86,1.59,0.219,0.081,0.6066417112299465,False
Immunoglobulin heavy variable 1-45,TimePoint:Group,20,1.84,33.14,0.43,0.635,0.024,0.8710578947368421,False
Immunoglobulin heavy variable 1-45,Group,20,1.0,18.0,0.73,0.405,0.039,0.5578461538461539,False
Immunoglobulin heavy variable 1-45,TimePoint,20,1.84,33.14,0.47,0.612,0.026,0.8087142857142856,False
Hemoglobin subunit gamma-1,TimePoint:Group,20,1.98,35.57,0.11,0.896,0.006,0.9588285714285715,False
Hemoglobin subunit gamma-1,Group,20,1.0,18.0,0.08,0.784,0.004,0.8633333333333334,False
Hemoglobin subunit gamma-1,TimePoint,20,1.98,35.57,,0.057,0.148,0.3493488372093023,False
Apolipoprotein F,TimePoint:Group,20,1.69,30.38,1.87,0.177,0.094,0.8057777777777778,False
Apolipoprotein F,Group,20,1.0,18.0,,0.028,0.242,0.09669333333333334,False
Apolipoprotein F,TimePoint,20,1.69,30.38,0.34,0.681,0.018,0.8459424460431656,False
Immunoglobulin gamma-1 heavy chain,TimePoint:Group,20,1.83,32.96,1.06,0.354,0.055,0.8057777777777778,False
Immunoglobulin gamma-1 heavy chain,Group,20,1.0,18.0,,0.001,0.492,0.010791666666666668,True
Immunoglobulin gamma-1 heavy chain,TimePoint,20,1.83,32.96,0.18,0.814,0.01,0.9009658119658119,False
Low affinity immunoglobulin gamma Fc region receptor III-B,TimePoint:Group,20,1.91,34.37,0.9,0.41,0.048,0.8057777777777778,False
Low affinity immunoglobulin gamma Fc region receptor III-B,Group,20,1.0,18.0,2.12,0.162,0.106,0.30294584837545124,False
Low affinity immunoglobulin gamma Fc region receptor III-B,TimePoint,20,1.91,34.37,1.61,0.215,0.082,0.6066417112299465,False
Multiple epidermal growth factor-like domains protein 8,TimePoint:Group,20,1.34,24.21,0.03,0.924,0.002,0.967979797979798,False
