contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X1hr,-61.37768528111264,62.921291882773275,18.0,-0.9754676587928856,0.3422566564523224,Immunoglobulin heavy variable 1-24,0.52851054277537,False
Female - Male,X2hrs,-182.07695954083945,51.362667441338914,18.0,-3.544928030632147,0.002313876807710056,Immunoglobulin heavy variable 1-24,0.02923385820472705,True
Female - Male,X3min,2.8598838968195985,15.107998706733103,18.0,0.18929601149257771,0.851978945198246,Annexin A3,0.909948646624106,False
Female - Male,X1hr,10.067082474360198,17.838040051908077,18.0,0.5643603470485176,0.579474203639309,Annexin A3,0.7215568208777935,False
Female - Male,X2hrs,16.09664670717107,19.55851185579926,18.0,0.8229995628424196,0.4212783650720284,Annexin A3,0.5892588472744664,False
Female - Male,X3min,-7948.432617187474,10534.420713400259,18.0,-0.754520142439034,0.46029526595190695,Hemoglobin subunit beta,0.625261226651454,False
Female - Male,X1hr,-11025.84872969402,10282.086466899407,18.0,-1.07233573314025,0.29773648955761,Hemoglobin subunit beta,0.48296712397967223,False
Female - Male,X2hrs,-5099.362444800905,10995.129182154942,18.0,-0.46378376827778917,0.6483620084148274,Hemoglobin subunit beta,0.7726645407029461,False
Female - Male,X3min,-172.213039398193,124.14159376409248,18.0,-1.3872307755726994,0.18230964410537,Immunoglobulin lambda variable 4-69,0.3654972915107218,False
Female - Male,X1hr,-246.100398713317,137.74554961665072,18.0,-1.7866304893204934,0.0908514299336992,Immunoglobulin lambda variable 4-69,0.24306130440206428,False
Female - Male,X2hrs,-160.43304546578227,116.82413760534268,18.0,-1.3732867946156808,0.1865288025373665,Immunoglobulin lambda variable 4-69,0.371146938723518,False
Female - Male,X3min,-26.531965309055877,50.0831848738269,18.0,-0.5297579492178279,0.602753502925758,Elongation factor 2,0.7432013121306553,False
Female - Male,X1hr,43.11632157200116,27.45904355466009,18.0,1.5702047846704357,0.13377934261987418,Elongation factor 2,0.3043791629822019,False
Female - Male,X2hrs,46.857756190977774,43.175025929758604,18.0,1.0852976965714067,0.2921119571165269,Elongation factor 2,0.47832658005067497,False
Female - Male,X3min,-86.3231506347657,116.8810908126505,18.0,-0.7385553132211409,0.46969829967446053,Multiple inositol polyphosphate phosphatase 1,0.6336034354983608,False
Female - Male,X1hr,-158.46203043040117,117.51295172979945,18.0,-1.3484643870980024,0.19423282162336947,Multiple inositol polyphosphate phosphatase 1,0.38258339254728135,False
Female - Male,X2hrs,-65.85697585308858,117.35577553788414,18.0,-0.5611737091868052,0.5815988294393089,Multiple inositol polyphosphate phosphatase 1,0.7236225628091961,False
Female - Male,X3min,-26.57476882934559,31.31756531949501,18.0,-0.8485579437046131,0.4072708607284996,Collagen alpha-1(VI) chain,0.5743184369982653,False
Female - Male,X1hr,-45.67904167090363,25.582514338616484,18.0,-1.7855571608906202,0.09103068157142948,Collagen alpha-1(VI) chain,0.24306130440206428,False
Female - Male,X2hrs,-60.46372737414927,27.571226716017904,18.0,-2.1930009860251154,0.04168562844820899,Collagen alpha-1(VI) chain,0.15100108766554027,False
Female - Male,X3min,-145.68112487792848,93.28840985274904,18.0,-1.5616208391576043,0.13578696596425666,Hepatocyte growth factor activator,0.3067048620762425,False
Female - Male,X1hr,-140.79304368594518,82.27975845368317,18.0,-1.7111504254743315,0.10423091078038584,Hepatocyte growth factor activator,0.26380266344091136,False
Female - Male,X2hrs,-176.27494798516952,72.29643861079354,18.0,-2.438224501405142,0.025352308978328988,Hepatocyte growth factor activator,0.11501583879496406,False
Female - Male,X3min,-74.60123596191384,33.18757794285655,18.0,-2.2478662374929765,0.03735491930613822,Fibrinogen beta chain,0.14177780697700376,False
Female - Male,X1hr,-14.43001057123777,39.38033637290123,18.0,-0.3664267982527311,0.7183182853051823,Fibrinogen beta chain,0.8259686691921022,False
Female - Male,X2hrs,-74.59912154383416,37.31075910249606,18.0,-1.9993997264677348,0.06089170153855449,Fibrinogen beta chain,0.19155000848363093,False
Female - Male,X3min,-4.713433456420906,6.67377275621986,18.0,-0.7062622040925882,0.4890667625428887,Hemicentin-1,0.6517662300192012,False
Female - Male,X1hr,-11.19988971252812,5.01135886290608,18.0,-2.2349007562458456,0.03833919368986289,Hemicentin-1,0.14253374878958597,False
Female - Male,X2hrs,-21.366712930456742,16.1529230602062,18.0,-1.3227768652656473,0.2024698975393431,Hemicentin-1,0.39134107061708856,False
Female - Male,X3min,-63.084631729125704,21.261423525181126,18.0,-2.9670935087865096,0.008254893360712627,C-type mannose receptor 2,0.06350546674528426,False
Female - Male,X1hr,-62.46205810856173,20.189974285590704,18.0,-3.0937165756144624,0.006264821561148838,C-type mannose receptor 2,0.053787473513951904,False
Female - Male,X2hrs,-81.50713895063737,24.94783581485307,18.0,-3.2671025877968485,0.0042809768499817045,C-type mannose receptor 2,0.04059147567484611,True
Female - Male,X3min,-181.7154319527124,114.03210413933505,18.0,-1.5935462501917492,0.1284458479175265,Platelet glycoprotein Ib beta chain,0.29913525058762364,False
Female - Male,X1hr,-175.54659619949055,69.93247575439358,18.0,-2.5102299654886973,0.02183837935349185,Platelet glycoprotein Ib beta chain,0.10739506808647574,False
Female - Male,X2hrs,-82.18226511516934,29.88974324279625,18.0,-2.749513920129647,0.013186008730019601,Platelet glycoprotein Ib beta chain,0.08077728594376707,False
Female - Male,X3min,-196.00709228515692,309.36054445279876,18.0,-0.6335878824879139,0.5343185619515189,Complement C2,0.691942537727217,False
Female - Male,X1hr,-201.00109737926437,264.2583974700412,18.0,-0.760623311514828,0.45673098073239426,Complement C2,0.622489778136842,False
Female - Male,X2hrs,-207.02607845732615,176.4801667446121,18.0,-1.1730841050083416,0.2560525399958875,Complement C2,0.44952461450683956,False
Female - Male,X3min,22.612929153442177,51.017788878679106,18.0,0.4432361662559698,0.6628761556564006,Annexin A2,0.7839494260959258,False
Female - Male,X1hr,112.4193598543316,66.79663282031017,18.0,1.6830093839722622,0.10963732649526162,Annexin A2,0.27216678174702325,False
Female - Male,X2hrs,100.78946684951077,36.89286064579462,18.0,2.7319504393324854,0.013689071314471226,Annexin A2,0.08245277838251273,False
Female - Male,X3min,-37.30813140869129,32.536369034699185,18.0,-1.1466593389355506,0.26653708233925905,Protein disulfide-isomerase A3,0.45616588761586846,False
Female - Male,X1hr,-13.622129862375587,7.9908735507331405,18.0,-1.7047109775783893,0.10544737792783081,Protein disulfide-isomerase A3,0.264795782498333,False
Female - Male,X2hrs,-29.306091705395087,8.30608732425656,18.0,-3.5282667471857025,0.0024011471342413756,Protein disulfide-isomerase A3,0.02985106117288878,True
Female - Male,X3min,-135.49988708496087,31.97572021981209,18.0,-4.237586711213636,0.0004951184682132932,Dipeptidyl peptidase 4,0.0122129222159279,True
Female - Male,X1hr,-102.40326249708461,23.44652977041482,18.0,-4.3675231899902975,0.00037120236962000485,Dipeptidyl peptidase 4,0.010120805411813582,True
Female - Male,X2hrs,-157.63972608703006,30.100884622057,18.0,-5.23704628838438,5.57407368661706e-05,Dipeptidyl peptidase 4,0.003766135003914309,True
Female - Male,X3min,-23.103798235201964,13.721711338639299,18.0,-1.6837402904799068,0.10949391928029664,Proteasome subunit alpha type-4,0.27216678174702325,False
Female - Male,X1hr,-17.47346511647113,19.426311575676166,18.0,-0.8994741512511201,0.38027614213678695,Proteasome subunit alpha type-4,0.5559257995113517,False
Female - Male,X2hrs,55.412072852941876,64.76043433321856,18.0,0.855647023116374,0.40343957320111357,Proteasome subunit alpha type-4,0.5709882484103191,False
Female - Male,X3min,-55.97312836547206,92.78941553678091,18.0,-0.6032275129837928,0.5538831231099053,Coagulation factor XI,0.7062062443699174,False
Female - Male,X1hr,-92.93768993590419,96.66372433217309,18.0,-0.9614536433185128,0.34906289311402605,Coagulation factor XI,0.5329904257747016,False
Female - Male,X2hrs,-76.37177291896606,97.28545280363751,18.0,-0.7850276759580495,0.44264785612720814,Coagulation factor XI,0.6081831059334776,False
Female - Male,X3min,-4.67163391113293,66.70235832727226,18.0,-0.07003701260773657,0.9449364402404145,Collectin-11,0.9699017358874532,False
Female - Male,X1hr,-50.49283848051339,54.767746680360034,18.0,-0.9219447857733456,0.36875037169722114,Collectin-11,0.5467920587953069,False
Female - Male,X2hrs,-42.6845632237755,66.34235051741184,18.0,-0.6433984158063972,0.528078309432771,Collectin-11,0.6871170574344524,False
Female - Male,X3min,66.32177264400671,17.68775529837816,18.0,3.7495867352986245,0.0014672939518681801,High mobility group protein B1,0.022354654913756395,True
Female - Male,X1hr,63.934236978646155,20.023901023183434,18.0,3.192896174657668,0.005040581261637064,High mobility group protein B1,0.04607684282696469,True
Female - Male,X2hrs,21.073683268782275,17.621103080354352,18.0,1.195934395973041,0.24723943382624997,High mobility group protein B1,0.43959963405719965,False
Female - Male,X3min,-142.9432098736988,76.19395595951927,18.0,-1.8760439469718888,0.07696197188357762,Immunoglobulin lambda variable 3-16,0.22001275881710897,False
Female - Male,X1hr,-137.03766970457087,110.71110719499067,18.0,-1.237795133447743,0.2316951966470065,Immunoglobulin lambda variable 3-16,0.4230955764858379,False
Female - Male,X2hrs,51.73277973675336,111.28490923893241,18.0,0.46486787912709127,0.6476001732149493,Immunoglobulin lambda variable 3-16,0.7723489402732397,False
Female - Male,X3min,-696.0601074218728,782.5437057242965,18.0,-0.8894840024016584,0.385476723687336,Prothrombin,0.5587974147482464,False
Female - Male,X1hr,-1271.9594247467812,632.368396980393,18.0,-2.0114215555686905,0.05949886770520884,Prothrombin,0.18869640900794804,False
Female - Male,X2hrs,-1428.7272628159355,574.7561965203623,18.0,-2.4857970587626697,0.022975850811458295,Prothrombin,0.10927209753299882,False
Female - Male,X3min,-150.70099388599158,76.53683362220988,18.0,-1.9689995882225826,0.06454531778763034,Immunoglobulin kappa joining 1,0.19822811035963941,False
Female - Male,X1hr,-13.133020878692216,31.80309176336606,18.0,-0.41294792897526167,0.6845221808562727,Immunoglobulin kappa joining 1,0.8034196578937184,False
Female - Male,X2hrs,-104.22741205039664,63.15663810388898,18.0,-1.6503001929733598,0.11622175858001448,Immunoglobulin kappa joining 1,0.2800133532299884,False
Female - Male,X3min,-75.06960754394437,181.62938445180984,18.0,-0.4133120187051118,0.6842602521357409,Immunoglobulin heavy variable 3-7,0.8034196578937184,False
Female - Male,X1hr,-77.0585224226239,153.71723290075968,18.0,-0.5013004786026373,0.6222351133755853,Immunoglobulin heavy variable 3-7,0.756614527531815,False
Female - Male,X2hrs,-79.46230293265009,187.43422003552868,18.0,-0.42394768104558384,0.6766271870429719,Immunoglobulin heavy variable 3-7,0.7959717249544119,False
Female - Male,X3min,-557.9807769775383,188.26811883601877,18.0,-2.9637560540111343,0.008314886137011089,Immunoglobulin heavy variable 3-74,0.06365188697987799,False
Female - Male,X1hr,-440.12881676898087,202.33169003586852,18.0,-2.1752836478109616,0.04317972730174055,Immunoglobulin heavy variable 3-74,0.15390205556629544,False
Female - Male,X2hrs,-379.68011557306767,204.63766511840151,18.0,-1.8553774807457277,0.07999438771695813,Immunoglobulin heavy variable 3-74,0.22627508891847753,False
Female - Male,X3min,-42.72504425048775,94.37944754136221,18.0,-0.45269436687222936,0.6561776706928953,Ezrin,0.7778032801348279,False
Female - Male,X1hr,16.15535302147448,34.552659552115685,18.0,0.4675574393081784,0.645711873771896,Ezrin,0.7723340116543512,False
Female - Male,X2hrs,-4.5396629966986835,36.547821201109734,18.0,-0.12421159039053309,0.9025243379700439,Ezrin,0.9425556594122637,False
Female - Male,X3min,-28.87896804809571,36.108573399946664,18.0,-0.7997814737299582,0.43426591517637225,Intercellular adhesion molecule 2,0.6009343118291028,False
Female - Male,X1hr,-2.364826403139198,12.886778953248267,18.0,-0.18350795118923918,0.8564507959517085,Intercellular adhesion molecule 2,0.9115921485677774,False
Female - Male,X2hrs,-47.7930133215121,37.51310840997504,18.0,-1.27403500662194,0.21885574806160424,Intercellular adhesion molecule 2,0.41046941732148945,False
Female - Male,X3min,146.988021850585,115.69733206622294,18.0,1.270452993388403,0.22009963327959634,Lysozyme C,0.4108363967699986,False
Female - Male,X1hr,490.4727248069046,445.8393455937306,18.0,1.1001109024008078,0.28577942197905515,Lysozyme C,0.4739607489385824,False
Female - Male,X2hrs,612.4673878648942,466.814863106249,18.0,1.3120134688716931,0.20600244153588165,Lysozyme C,0.395708027375476,False
Female - Male,X3min,-6226.645117187505,4423.232885692863,18.0,-1.4077136063370879,0.17625157050699322,Protein AMBP,0.3613389717254188,False
Female - Male,X1hr,-11155.462595957977,4142.58556290421,18.0,-2.6928743960902777,0.014874995314001221,Protein AMBP,0.08592112419055728,False
Female - Male,X2hrs,-12821.79506644714,4970.784794790509,18.0,-2.5794307329266517,0.018898320933603555,Protein AMBP,0.09855030446583868,False
Female - Male,X3min,-84.15220489501922,17.7618257218463,18.0,-4.737812779657867,0.00016427155475409969,Prolyl endopeptidase FAP,0.007293657031082026,True
Female - Male,X1hr,-90.08504895185513,38.91281279358514,18.0,-2.3150485016263294,0.03261829046934285,Prolyl endopeptidase FAP,0.13165330224261865,False
Female - Male,X2hrs,-97.86040635873485,22.61283362796895,18.0,-4.327648978838948,0.0004054726759274468,Prolyl endopeptidase FAP,0.010501742306520873,True
Female - Male,X3min,698.9738342285165,787.8217973831783,18.0,0.8872232737786916,0.3866601081557489,"Actin, cytoplasmic 2",0.5595768506908243,False
Female - Male,X1hr,207.35882254028235,192.44972706032343,18.0,1.0774700785898526,0.29549923627676566,"Actin, cytoplasmic 2",0.48134781255146103,False
Female - Male,X2hrs,398.044708273569,285.58376753309796,18.0,1.393793182686538,0.1803507303249968,"Actin, cytoplasmic 2",0.3654972915107218,False
Female - Male,X3min,-76.9503845214851,151.43681026767112,18.0,-0.5081352703181741,0.6175290689297612,Kallistatin,0.7514801668886837,False
Female - Male,X1hr,5.137083897010272,124.80566642730305,18.0,0.04116066236465735,0.9676209415325622,Kallistatin,0.982241168419048,False
Female - Male,X2hrs,-172.69549172865035,135.53886273426377,18.0,-1.2741400381028394,0.21881935778407374,Kallistatin,0.41046941732148945,False
Female - Male,X3min,-295.3413452148438,488.3287547527677,18.0,-0.6048002341462975,0.5528603589557045,Hemopexin,0.7062062443699174,False
Female - Male,X1hr,27.449030013240552,331.61638947156564,18.0,0.08277344209971312,0.9349452312591853,Hemopexin,0.9641041070847869,False
Female - Male,X2hrs,-639.3089590363346,400.5030940250296,18.0,-1.5962647194839916,0.12783648968847172,Hemopexin,0.29873369169306024,False
Female - Male,X3min,-474.2180603027356,548.5006412280874,18.0,-0.8645715695809693,0.39864972676220845,C4b-binding protein beta chain,0.5688720618810578,False
Female - Male,X1hr,-716.6021577286168,479.3602754307301,18.0,-1.4949135221618282,0.15226245128683238,C4b-binding protein beta chain,0.3318595361847651,False
Female - Male,X2hrs,-1111.8044199879573,630.3106967626354,18.0,-1.7638990194809345,0.09471413619827358,C4b-binding protein beta chain,0.24778748762982683,False
Female - Male,X3min,48.95072424301082,178.65356762224656,18.0,0.2739980225108883,0.7872056964488057,Peptidyl-prolyl cis-trans isomerase A,0.8725518204575207,False
Female - Male,X1hr,177.83835414138173,163.9748705458392,18.0,1.084546391464703,0.2924358400506835,Peptidyl-prolyl cis-trans isomerase A,0.47832658005067497,False
Female - Male,X2hrs,204.7097124197377,211.6184720816281,18.0,0.9673527570918976,0.3461865544649545,Peptidyl-prolyl cis-trans isomerase A,0.5321205792666066,False
Female - Male,X3min,21.500903320312595,94.04715891527202,18.0,0.22861831838729932,0.8217428039043767,Complement C1r subcomponent-like protein,0.8912490762798646,False
Female - Male,X1hr,25.626756541001193,76.06070355712768,18.0,0.33692505252404675,0.7400700207682616,Complement C1r subcomponent-like protein,0.8382707563266879,False
Female - Male,X2hrs,-131.29756658331655,144.17197152424438,18.0,-0.9107010551023585,0.374487822665289,Complement C1r subcomponent-like protein,0.5520601624675292,False
Female - Male,X3min,-200.53277587890608,70.85890792666021,18.0,-2.830029162832425,0.011098156420827421,Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,0.07498885900282908,False
Female - Male,X1hr,-171.6388233620413,78.22889468542903,18.0,-2.194059165123432,0.04159791132393225,Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,0.15100108766554027,False
Female - Male,X2hrs,-219.1608089692383,86.2644360656417,18.0,-2.5405696595810467,0.02049978760002944,Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,0.10343074652742128,False
Female - Male,X3min,-212.3645019531244,175.1982383011204,18.0,-1.212138341186541,0.2411307155283166,Immunoglobulin lambda variable 3-9,0.43417375535642433,False
Female - Male,X1hr,-368.32689744556905,200.4876293031208,18.0,-1.8371552335964285,0.08275500880532435,Immunoglobulin lambda variable 3-9,0.2296451494347751,False
Female - Male,X2hrs,-234.24696645732087,160.32212634247637,18.0,-1.461101919001049,0.16122472648313904,Immunoglobulin lambda variable 3-9,0.34274038981504523,False
Female - Male,X3min,-279.0144739290788,342.8614095649444,18.0,-0.8137820884628553,0.4264045334833334,Immunoglobulin heavy variable 1-45,0.5942893677426906,False
Female - Male,X1hr,-381.1338937986428,313.55048081653405,18.0,-1.2155423675515058,0.2398622041022621,Immunoglobulin heavy variable 1-45,0.43292202691627796,False
Female - Male,X2hrs,-151.11626926889875,383.19941884562115,18.0,-0.3943541191271448,0.6979528013529891,Immunoglobulin heavy variable 1-45,0.8112330989547831,False
Female - Male,X3min,386.911523437468,8500.94676524297,18.0,0.045513933226755066,0.9641988143154954,Hemoglobin subunit gamma-1,0.9806053386428533,False
Female - Male,X1hr,-3803.442500391004,7613.825129020674,18.0,-0.4995442416839722,0.6234470791857913,Hemoglobin subunit gamma-1,0.757308512246908,False
Female - Male,X2hrs,-1632.5275818175728,7772.46202975274,18.0,-0.21003995588120067,0.8359956292192918,Hemoglobin subunit gamma-1,0.9003029853130835,False
Female - Male,X3min,-73.42570037841804,75.28811385894211,18.0,-0.9752628484754786,0.34235546015371066,Apolipoprotein F,0.52851054277537,False
Female - Male,X1hr,-70.83838316314812,50.97416038787779,18.0,-1.3896920052065098,0.18157295666892448,Apolipoprotein F,0.3654972915107218,False
Female - Male,X2hrs,-197.36209767905817,64.18488389271305,18.0,-3.074899971914802,0.006527827094206279,Apolipoprotein F,0.05513175708911172,False
Female - Male,X3min,-602.7820373535118,136.41712053814433,18.0,-4.418668529108593,0.000331493410681279,Immunoglobulin gamma-1 heavy chain,0.010120805411813582,True
Female - Male,X1hr,-411.3562607459705,166.52348055066665,18.0,-2.4702598059185457,0.023727955708647892,Immunoglobulin gamma-1 heavy chain,0.11173710051890554,False
Female - Male,X2hrs,-594.4730205543824,159.24319516631027,18.0,-3.7331141210368655,0.0015221415797424538,Immunoglobulin gamma-1 heavy chain,0.02274430783576705,True
Female - Male,X3min,-103.56052474975588,71.27240408336291,18.0,-1.4530241554448977,0.16342869285566008,Low affinity immunoglobulin gamma Fc region receptor III-B,0.3447852527766288,False
Female - Male,X1hr,-34.13025649145016,40.57281635229344,18.0,-0.8412099420236796,0.4112668463911031,Low affinity immunoglobulin gamma Fc region receptor III-B,0.5773339469663724,False
Female - Male,X2hrs,-102.02523313652435,75.94935047019082,18.0,-1.3433325302310253,0.19585676944735628,Low affinity immunoglobulin gamma Fc region receptor III-B,0.38437674672196426,False
Female - Male,X3min,-100.88647232055654,28.736554854380444,18.0,-3.510736510753931,0.002496491383094682,Multiple epidermal growth factor-like domains protein 8,0.030790060391501076,True
Female - Male,X1hr,-107.41298425204353,24.331005015595334,18.0,-4.414654642633772,0.00033444809142418896,Multiple epidermal growth factor-like domains protein 8,0.010120805411813582,True
Female - Male,X2hrs,-108.09119501897617,31.086732959327506,18.0,-3.47708442570655,0.0026901471111417876,Multiple epidermal growth factor-like domains protein 8,0.031912126799346095,True
Female - Male,X3min,-15.401516723631591,133.63668504309433,18.0,-0.11524916768673965,0.9095235747523588,Complement C4-B,0.9477607985335393,False
Female - Male,X1hr,-175.80386112483944,124.6888451904992,18.0,-1.4099405673077403,0.1756028376277067,Complement C4-B,0.36048455703230675,False
Female - Male,X2hrs,-68.84827176197464,117.5474636388425,18.0,-0.5857061448259472,0.5653451046606316,Complement C4-B,0.7104334355400201,False
Female - Male,X3min,166.95603027343728,140.68359793888376,18.0,1.1867483681073245,0.25075431728555003,Glyceraldehyde-3-phosphate dehydrogenase,0.4448312888832703,False
Female - Male,X1hr,323.7554392841752,195.02807333010801,18.0,1.6600453142772988,0.11422563611798738,Glyceraldehyde-3-phosphate dehydrogenase,0.2764900911641003,False
Female - Male,X2hrs,281.1067520710492,101.55864165359935,18.0,2.7679254812196126,0.012677688422883832,Glyceraldehyde-3-phosphate dehydrogenase,0.07912099521751595,False
Female - Male,X3min,-374.4597656250018,717.3003713152893,18.0,-0.5220403900507784,0.6080073775751018,Complement C1r subcomponent,0.746894205616053,False
Female - Male,X1hr,-2172.0653881881613,1111.828770302776,18.0,-1.9535970341877902,0.06647035467731455,Complement C1r subcomponent,0.2025390807226408,False
Female - Male,X2hrs,-658.654013011242,638.5074657891691,18.0,-1.0315525632847105,0.3159438939450776,Complement C1r subcomponent,0.5020212793360436,False
Female - Male,X3min,568.6970581054667,230.87253105346875,18.0,2.463251282040823,0.024074737699702833,Sex hormone-binding globulin,0.11264722774618108,False
Female - Male,X1hr,187.90144780776177,158.72574836596146,18.0,1.1838120137542663,0.2518858120597502,Sex hormone-binding globulin,0.4463290215973225,False
Female - Male,X2hrs,367.9779949772838,192.84953787139182,18.0,1.908109290999091,0.07245798833193381,Sex hormone-binding globulin,0.21205219184147864,False
Female - Male,X3min,-114.23871765136724,95.25392531942889,18.0,-1.1993071914703135,0.24595832338303333,Biotinidase,0.43882805342965997,False
Female - Male,X1hr,-186.6060997230819,95.65092313573504,18.0,-1.9509074623176967,0.0668117133302692,Biotinidase,0.20287916298472525,False
Female - Male,X2hrs,-220.67724987802754,94.97222919200712,18.0,-2.323597663816864,0.03205719649006945,Biotinidase,0.13041068938630349,False
Female - Male,X3min,-517.3713745117182,310.6453446679125,18.0,-1.6654728081143493,0.11312664781845612,Cholinesterase,0.2764900911641003,False
Female - Male,X1hr,-657.365854314254,316.8831858205344,18.0,-2.0744737610866824,0.052652947750635025,Cholinesterase,0.17773620421054168,False
Female - Male,X2hrs,-614.1569322428666,369.92940246966356,18.0,-1.660200373754371,0.11419411279090036,Cholinesterase,0.2764900911641003,False
Female - Male,X3min,-611.4389343261703,180.6485992240506,18.0,-3.384686828198591,0.003301576459787023,Immunoglobulin heavy variable 2-5,0.03587867005950373,True
Female - Male,X1hr,-625.119111644601,164.2703647117607,18.0,-3.8054284029957266,0.0012956219917215424,Immunoglobulin heavy variable 2-5,0.020843215581588328,True
Female - Male,X2hrs,-623.9482999093682,179.42230907521585,18.0,-3.477540240816999,0.0026874272620972064,Immunoglobulin heavy variable 2-5,0.031912126799346095,True
Female - Male,X3min,-1165.4247528076173,301.8729106422243,18.0,-3.860647019728322,0.0011456053291327148,Immunoglobulin lambda variable 1-36,0.020186296207780036,True
Female - Male,X1hr,-923.9600124999346,296.2389118165865,18.0,-3.118969101101734,0.0059280418460882466,Immunoglobulin lambda variable 1-36,0.05204619790294427,False
Female - Male,X2hrs,-929.2830752924042,352.8065154241554,18.0,-2.6339736786753782,0.016849552100167576,Immunoglobulin lambda variable 1-36,0.09187439987249268,False
Female - Male,X3min,-380.78748168945253,161.73139859737998,18.0,-2.3544437566968597,0.030106448134471914,Immunoglobulin kappa variable 3-11,0.12610476604885876,False
Female - Male,X1hr,-256.0712151357012,85.62677753594099,18.0,-2.990550649044545,0.007844920616727404,Immunoglobulin kappa variable 3-11,0.06146863588065736,False
Female - Male,X2hrs,-346.7607974995684,128.7351513327542,18.0,-2.6935983988029983,0.014852156072094416,Immunoglobulin kappa variable 3-11,0.08592112419055728,False
Female - Male,X3min,-413.9398868211587,1117.4165731431476,18.0,-0.370443661540476,0.7153752147105903,Immunoglobulin kappa variable 6-21,0.8258879156575849,False
Female - Male,X1hr,-1919.0044916071672,1441.424226627152,18.0,-1.3313252657737862,0.1996985699995757,Immunoglobulin kappa variable 6-21,0.3893746270757097,False
Female - Male,X2hrs,446.7049922602125,1554.409848397115,18.0,0.2873791572543421,0.7771042885947597,Immunoglobulin kappa variable 6-21,0.864438127756805,False
Female - Male,X3min,-1517.3173339843768,559.9628685139753,18.0,-2.7096749075720337,0.014353554418485473,Immunoglobulin kappa light chain,0.08477610254624836,False
Female - Male,X1hr,-1038.5083260376136,592.8713207092262,18.0,-1.7516589009488455,0.09685261507822045,Immunoglobulin kappa light chain,0.25168723048754943,False
Female - Male,X2hrs,-1975.0362917169148,714.6027128880995,18.0,-2.7638242286188857,0.012789266155302624,Immunoglobulin kappa light chain,0.07949807842136111,False
Female - Male,X3min,-117.32044639587389,30.840821986354943,18.0,-3.80406353785838,0.0012995686929716083,Neuropilin-1,0.020843215581588328,True
Female - Male,X1hr,-73.97655646727961,24.13600173164524,18.0,-3.064988032806085,0.006670663887156438,Neuropilin-1,0.05573232086366185,False
Female - Male,X2hrs,-105.59410467258698,19.772616917867605,18.0,-5.340421306456731,4.470540179805704e-05,Neuropilin-1,0.003296096928621273,True
Female - Male,X3min,-285.0516174316396,118.19956747548272,18.0,-2.411613033108313,0.026780365734630544,Ficolin-2,0.11789430127936507,False
Female - Male,X1hr,-177.33892560434603,103.98976384837412,18.0,-1.7053498252281944,0.10532615056058386,Ficolin-2,0.264795782498333,False
Female - Male,X2hrs,-224.44273834854883,112.75265981060907,18.0,-1.9905759981675453,0.06193257272037832,Ficolin-2,0.1932594739105781,False
Female - Male,X3min,-14.569487762451093,24.574103327080525,18.0,-0.5928797306876951,0.5606374145164597,Gamma-glutamyl hydrolase,0.7083175139500637,False
Female - Male,X1hr,20.09631345989745,17.417191957383384,18.0,1.1538205187764694,0.2636645447430842,Gamma-glutamyl hydrolase,0.45278348032595594,False
Female - Male,X2hrs,-17.293261341085348,23.097556925379514,18.0,-0.7487052157487519,0.4637068766025121,Gamma-glutamyl hydrolase,0.6277007719863273,False
Female - Male,X3min,58.58465461730944,63.88035824346109,18.0,0.9170996567369168,0.3712154344055483,Keratinocyte proline-rich protein,0.5483543584279676,False
Female - Male,X1hr,67.61038331501791,64.64545520624657,18.0,1.045864447845745,0.3094659434057287,Keratinocyte proline-rich protein,0.4947634527289119,False
Female - Male,X2hrs,-17.594030825317276,41.40568304342173,18.0,-0.42491826078238076,0.6759323916837681,Keratinocyte proline-rich protein,0.795756770209527,False
Female - Male,X3min,13095.475531482663,4551.71874447009,18.0,2.8770397000896493,0.010030248862666355,Kyphoscoliosis peptidase,0.07150003088341061,False
Female - Male,X1hr,52490.881020305176,41900.04653545168,18.0,1.2527642654499818,0.22632298862818964,Kyphoscoliosis peptidase,0.41646916158419206,False
Female - Male,X2hrs,12420.126039274399,6472.2026305793925,18.0,1.9189952398264989,0.07098297670269674,Kyphoscoliosis peptidase,0.20931223111193686,False
Female - Male,X3min,-25.808103942870883,10.028293688949766,18.0,-2.57352893157776,0.019133659751621655,Laminin subunit alpha-2,0.09944383696996673,False
Female - Male,X1hr,-34.34706506754242,9.226949108490588,18.0,-3.722472581531466,0.0015586558848396076,Laminin subunit alpha-2,0.022850483443780663,True
Female - Male,X2hrs,-35.476210710504446,12.582527259845518,18.0,-2.819482126116213,0.011352362925212005,Laminin subunit alpha-2,0.07514711165913943,False
Female - Male,X3min,71.7992279052734,112.16278594764087,18.0,0.6401341344961801,0.5301501620745872,Desmoglein-1,0.6871170574344524,False
Female - Male,X1hr,194.83104422286226,136.79030244366217,18.0,1.4243045065501225,0.17146480510876008,Desmoglein-1,0.3556463740155724,False
Female - Male,X2hrs,17.354989701348174,65.15820825209846,18.0,0.2663515490512164,0.7929956377983141,Desmoglein-1,0.8752238786495596,False
