contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X1hr,-61.377685281112626,62.92129188277326,18.0,-0.9754676587928856,0.3422566564523224,Immunoglobulin heavy variable 1-24,0.5285105427753704,False
Female - Male,X2hrs,-182.07695954083962,51.362667441338914,18.0,-3.5449280306321502,0.0023138768077100385,Immunoglobulin heavy variable 1-24,0.02923385820472683,True
Female - Male,X3min,2.8598838968195626,15.107998706733104,18.0,0.1892960114925753,0.8519789451982479,Annexin A3,0.909948646624108,False
Female - Male,X1hr,10.06708247436016,17.838040051908074,18.0,0.5643603470485155,0.5794742036393103,Annexin A3,0.7215568208777952,False
Female - Male,X2hrs,16.096646707171065,19.558511855799253,18.0,0.8229995628424195,0.42127836507202854,Annexin A3,0.5892588472744665,False
Female - Male,X3min,-7948.432617187493,10534.420713400266,18.0,-0.7545201424390353,0.4602952659519062,Hemoglobin subunit beta,0.6252612266514529,False
Female - Male,X1hr,-11025.848729694,10282.086466899404,18.0,-1.0723357331402485,0.29773648955761056,Hemoglobin subunit beta,0.4829671239796731,False
Female - Male,X2hrs,-5099.362444800909,10995.129182154946,18.0,-0.46378376827778933,0.6483620084148274,Hemoglobin subunit beta,0.7726645407029461,False
Female - Male,X3min,-172.2130393981931,124.14159376409249,18.0,-1.3872307755727002,0.18230964410536976,Immunoglobulin lambda variable 4-69,0.3654972915107218,False
Female - Male,X1hr,-246.1003987133171,137.74554961665072,18.0,-1.7866304893204943,0.09085142993369903,Immunoglobulin lambda variable 4-69,0.2430613044020651,False
Female - Male,X2hrs,-160.43304546578213,116.82413760534268,18.0,-1.3732867946156795,0.18652880253736703,Immunoglobulin lambda variable 4-69,0.37114693872351906,False
Female - Male,X3min,-26.5319653090559,50.08318487382691,18.0,-0.5297579492178283,0.6027535029257577,Elongation factor 2,0.7432013121306528,False
Female - Male,X1hr,43.11632157200116,27.4590435546601,18.0,1.5702047846704352,0.1337793426198743,Elongation factor 2,0.3043791629822016,False
Female - Male,X2hrs,46.857756190977774,43.17502592975859,18.0,1.0852976965714072,0.2921119571165266,Elongation factor 2,0.47832658005067524,False
Female - Male,X3min,-86.32315063476558,116.88109081265047,18.0,-0.7385553132211401,0.4696982996744611,Multiple inositol polyphosphate phosphatase 1,0.6336034354983616,False
Female - Male,X1hr,-158.4620304304012,117.51295172979947,18.0,-1.3484643870980026,0.19423282162336944,Multiple inositol polyphosphate phosphatase 1,0.38258339254728135,False
Female - Male,X2hrs,-65.8569758530886,117.35577553788414,18.0,-0.5611737091868053,0.5815988294393086,Multiple inositol polyphosphate phosphatase 1,0.7236225628091958,False
Female - Male,X3min,-26.574768829345604,31.317565319495017,18.0,-0.8485579437046133,0.4072708607284996,Collagen alpha-1(VI) chain,0.5743184369982653,False
Female - Male,X1hr,-45.67904167090361,25.582514338616495,18.0,-1.7855571608906184,0.09103068157142978,Collagen alpha-1(VI) chain,0.2430613044020651,False
Female - Male,X2hrs,-60.46372737414927,27.571226716017915,18.0,-2.1930009860251145,0.041685628448209076,Collagen alpha-1(VI) chain,0.15100108766554057,False
Female - Male,X3min,-145.68112487792848,93.28840985274903,18.0,-1.5616208391576045,0.1357869659642567,Hepatocyte growth factor activator,0.3067048620762426,False
Female - Male,X1hr,-140.79304368594515,82.2797584536832,18.0,-1.7111504254743306,0.104230910780386,Hepatocyte growth factor activator,0.2638026634409118,False
Female - Male,X2hrs,-176.2749479851692,72.29643861079356,18.0,-2.438224501405137,0.02535230897832925,Hepatocyte growth factor activator,0.11501583879496384,False
Female - Male,X3min,-74.60123596191379,33.18757794285656,18.0,-2.2478662374929743,0.03735491930613837,Fibrinogen beta chain,0.14177780697700432,False
Female - Male,X1hr,-14.4300105712377,39.38033637290125,18.0,-0.3664267982527292,0.7183182853051837,Fibrinogen beta chain,0.8259686691920993,False
Female - Male,X2hrs,-74.59912154383422,37.31075910249602,18.0,-1.9993997264677381,0.06089170153855412,Fibrinogen beta chain,0.19155000848362974,False
Female - Male,X3min,-4.713433456420915,6.673772756219856,18.0,-0.70626220409259,0.4890667625428876,Hemicentin-1,0.6517662300192009,False
Female - Male,X1hr,-11.199889712528133,5.01135886290608,18.0,-2.2349007562458483,0.03833919368986272,Hemicentin-1,0.14253374878958536,False
Female - Male,X2hrs,-21.366712930456732,16.15292306020619,18.0,-1.3227768652656473,0.2024698975393431,Hemicentin-1,0.39134107061708856,False
Female - Male,X3min,-63.08463172912574,21.261423525181137,18.0,-2.9670935087865096,0.008254893360712627,C-type mannose receptor 2,0.06350546674528426,False
Female - Male,X1hr,-62.46205810856183,20.189974285590708,18.0,-3.093716575614467,0.006264821561148784,C-type mannose receptor 2,0.05378747351395144,False
Female - Male,X2hrs,-81.5071389506373,24.947835814853068,18.0,-3.2671025877968463,0.004280976849981716,C-type mannose receptor 2,0.040591475674846236,True
Female - Male,X3min,-181.71543195271244,114.03210413933505,18.0,-1.5935462501917494,0.1284458479175265,Platelet glycoprotein Ib beta chain,0.2991352505876239,False
Female - Male,X1hr,-175.5465961994906,69.9324757543936,18.0,-2.5102299654886977,0.021838379353491817,Platelet glycoprotein Ib beta chain,0.10739506808647559,False
Female - Male,X2hrs,-82.18226511516933,29.889743242796246,18.0,-2.749513920129647,0.013186008730019601,Platelet glycoprotein Ib beta chain,0.08077728594376682,False
Female - Male,X3min,-196.0070922851568,309.36054445279876,18.0,-0.6335878824879135,0.5343185619515192,Complement C2,0.6919425377272174,False
Female - Male,X1hr,-201.00109737926405,264.2583974700412,18.0,-0.7606233115148268,0.4567309807323948,Complement C2,0.6224897781368395,False
Female - Male,X2hrs,-207.02607845732678,176.48016674461206,18.0,-1.1730841050083451,0.2560525399958863,Complement C2,0.44952461450683956,False
Female - Male,X3min,22.612929153442188,51.01778887867912,18.0,0.44323616625596984,0.6628761556564005,Annexin A2,0.7839494260959257,False
Female - Male,X1hr,112.41935985433155,66.79663282031017,18.0,1.6830093839722613,0.10963732649526182,Annexin A2,0.27216678174702374,False
Female - Male,X2hrs,100.78946684951072,36.8928606457946,18.0,2.7319504393324854,0.013689071314471226,Annexin A2,0.08245277838251273,False
Female - Male,X3min,-37.3081314086913,32.53636903469919,18.0,-1.1466593389355508,0.26653708233925894,Protein disulfide-isomerase A3,0.4561658876158683,False
Female - Male,X1hr,-13.62212986237559,7.990873550733142,18.0,-1.7047109775783893,0.10544737792783081,Protein disulfide-isomerase A3,0.264795782498333,False
Female - Male,X2hrs,-29.306091705395087,8.30608732425656,18.0,-3.5282667471857025,0.0024011471342413756,Protein disulfide-isomerase A3,0.02985106117288878,True
Female - Male,X3min,-135.49988708496087,31.97572021981209,18.0,-4.237586711213636,0.0004951184682132932,Dipeptidyl peptidase 4,0.0122129222159279,True
Female - Male,X1hr,-102.40326249708458,23.44652977041482,18.0,-4.367523189990297,0.00037120236962000485,Dipeptidyl peptidase 4,0.010120805411813639,True
Female - Male,X2hrs,-157.63972608703,30.10088462205701,18.0,-5.237046288384376,5.5740736866170916e-05,Dipeptidyl peptidase 4,0.0037661350039143305,True
Female - Male,X3min,-23.103798235201964,13.721711338639288,18.0,-1.6837402904799081,0.10949391928029653,Proteasome subunit alpha type-4,0.27216678174702374,False
Female - Male,X1hr,-17.473465116471065,19.426311575676163,18.0,-0.899474151251117,0.3802761421367886,Proteasome subunit alpha type-4,0.5559257995113541,False
Female - Male,X2hrs,55.41207285294187,64.76043433321857,18.0,0.8556470231163736,0.4034395732011139,Proteasome subunit alpha type-4,0.5709882484103197,False
Female - Male,X3min,-55.97312836547219,92.78941553678084,18.0,-0.6032275129837947,0.553883123109904,Coagulation factor XI,0.7062062443699187,False
Female - Male,X1hr,-92.93768993590419,96.66372433217309,18.0,-0.9614536433185128,0.34906289311402605,Coagulation factor XI,0.5329904257747026,False
Female - Male,X2hrs,-76.37177291896619,97.28545280363751,18.0,-0.7850276759580508,0.4426478561272075,Coagulation factor XI,0.608183105933476,False
Female - Male,X3min,-4.671633911133011,66.70235832727226,18.0,-0.07003701260773779,0.9449364402404135,Collectin-11,0.9699017358874521,False
Female - Male,X1hr,-50.4928384805134,54.767746680360034,18.0,-0.9219447857733457,0.36875037169722114,Collectin-11,0.5467920587953069,False
Female - Male,X2hrs,-42.68456322377565,66.34235051741182,18.0,-0.6433984158063998,0.5280783094327693,Collectin-11,0.6871170574344526,False
Female - Male,X3min,66.3217726440067,17.68775529837815,18.0,3.749586735298626,0.0014672939518681773,High mobility group protein B1,0.02235465491375635,True
Female - Male,X1hr,63.93423697864619,20.02390102318343,18.0,3.1928961746576703,0.005040581261637039,High mobility group protein B1,0.04607684282696446,True
Female - Male,X2hrs,21.073683268782304,17.62110308035435,18.0,1.1959343959730429,0.2472394338262493,High mobility group protein B1,0.43959963405719843,False
Female - Male,X3min,-142.94320987369883,76.19395595951927,18.0,-1.8760439469718893,0.07696197188357756,Immunoglobulin lambda variable 3-16,0.2200127588171102,False
Female - Male,X1hr,-137.0376697045709,110.71110719499067,18.0,-1.2377951334477433,0.23169519664700633,Immunoglobulin lambda variable 3-16,0.4230955764858376,False
Female - Male,X2hrs,51.73277973675338,111.28490923893241,18.0,0.4648678791270915,0.6476001732149492,Immunoglobulin lambda variable 3-16,0.7723489402732395,False
Female - Male,X3min,-696.0601074218732,782.5437057242965,18.0,-0.8894840024016589,0.38547672368733565,Prothrombin,0.5587974147482458,False
Female - Male,X1hr,-1271.9594247467808,632.3683969803935,18.0,-2.011421555568688,0.05949886770520909,Prothrombin,0.18869640900794882,False
Female - Male,X2hrs,-1428.7272628159358,574.7561965203627,18.0,-2.4857970587626683,0.022975850811458358,Prothrombin,0.10927209753299844,False
Female - Male,X3min,-150.7009938859917,76.5368336222099,18.0,-1.9689995882225837,0.06454531778763019,Immunoglobulin kappa joining 1,0.19822811035963897,False
Female - Male,X1hr,-13.133020878692236,31.80309176336605,18.0,-0.41294792897526233,0.6845221808562723,Immunoglobulin kappa joining 1,0.8034196578937187,False
Female - Male,X2hrs,-104.22741205039665,63.15663810388896,18.0,-1.6503001929733607,0.1162217585800143,Immunoglobulin kappa joining 1,0.28001335322998794,False
Female - Male,X3min,-75.06960754394473,181.6293844518098,18.0,-0.4133120187051138,0.6842602521357395,Immunoglobulin heavy variable 3-7,0.8034196578937187,False
Female - Male,X1hr,-77.05852242262436,153.71723290075963,18.0,-0.5013004786026406,0.6222351133755832,Immunoglobulin heavy variable 3-7,0.7566145275318125,False
Female - Male,X2hrs,-79.46230293265045,187.4342200355287,18.0,-0.42394768104558567,0.6766271870429708,Immunoglobulin heavy variable 3-7,0.7959717249544107,False
Female - Male,X3min,-557.9807769775387,188.26811883601883,18.0,-2.963756054011135,0.008314886137011089,Immunoglobulin heavy variable 3-74,0.06365188697987799,False
Female - Male,X1hr,-440.1288167689809,202.33169003586846,18.0,-2.1752836478109625,0.04317972730174047,Immunoglobulin heavy variable 3-74,0.15390205556629513,False
Female - Male,X2hrs,-379.68011557306795,204.63766511840143,18.0,-1.8553774807457297,0.07999438771695783,Immunoglobulin heavy variable 3-74,0.22627508891847734,False
Female - Male,X3min,-42.72504425048777,94.3794475413622,18.0,-0.45269436687222964,0.6561776706928952,Ezrin,0.7778032801348278,False
Female - Male,X1hr,16.155353021474518,34.55265955211569,18.0,0.4675574393081794,0.6457118737718952,Ezrin,0.7723340116543504,False
Female - Male,X2hrs,-4.539662996698686,36.547821201109734,18.0,-0.12421159039053316,0.9025243379700439,Ezrin,0.9425556594122637,False
Female - Male,X3min,-28.87896804809571,36.108573399946664,18.0,-0.7997814737299582,0.43426591517637225,Intercellular adhesion molecule 2,0.6009343118291028,False
Female - Male,X1hr,-2.3648264031392072,12.886778953248275,18.0,-0.1835079511892398,0.856450795951708,Intercellular adhesion molecule 2,0.9115921485677768,False
Female - Male,X2hrs,-47.7930133215121,37.51310840997505,18.0,-1.2740350066219397,0.2188557480616044,Intercellular adhesion molecule 2,0.4104694173214905,False
Female - Male,X3min,146.98802185058506,115.69733206622296,18.0,1.2704529933884032,0.2200996332795963,Lysozyme C,0.41083639676999867,False
Female - Male,X1hr,490.472724806904,445.8393455937303,18.0,1.1001109024008073,0.2857794219790553,Lysozyme C,0.4739607489385827,False
Female - Male,X2hrs,612.4673878648938,466.8148631062485,18.0,1.3120134688716936,0.20600244153588163,Lysozyme C,0.39570802737547595,False
Female - Male,X3min,-6226.645117187494,4423.232885692862,18.0,-1.407713606337086,0.17625157050699375,Protein AMBP,0.3613389717254199,False
Female - Male,X1hr,-11155.46259595799,4142.585562904208,18.0,-2.692874396090282,0.01487499531400108,Protein AMBP,0.08592112419055693,False
Female - Male,X2hrs,-12821.795066447141,4970.784794790513,18.0,-2.57943073292665,0.01889832093360361,Protein AMBP,0.09855030446583897,False
Female - Male,X3min,-84.15220489501921,17.761825721846293,18.0,-4.737812779657869,0.00016427155475409912,Prolyl endopeptidase FAP,0.007293657031082001,True
Female - Male,X1hr,-90.08504895185513,38.91281279358514,18.0,-2.3150485016263294,0.03261829046934285,Prolyl endopeptidase FAP,0.13165330224261865,False
Female - Male,X2hrs,-97.8604063587349,22.612833627968957,18.0,-4.327648978838949,0.00040547267592744497,Prolyl endopeptidase FAP,0.010501742306520824,True
Female - Male,X3min,698.9738342285165,787.8217973831783,18.0,0.8872232737786916,0.3866601081557489,"Actin, cytoplasmic 2",0.5595768506908243,False
Female - Male,X1hr,207.35882254028243,192.44972706032343,18.0,1.077470078589853,0.29549923627676533,"Actin, cytoplasmic 2",0.48134781255146053,False
Female - Male,X2hrs,398.0447082735685,285.5837675330978,18.0,1.393793182686537,0.1803507303249972,"Actin, cytoplasmic 2",0.3654972915107218,False
Female - Male,X3min,-76.95038452148505,151.43681026767112,18.0,-0.5081352703181737,0.6175290689297612,Kallistatin,0.7514801668886837,False
Female - Male,X1hr,5.1370838970104815,124.805666427303,18.0,0.04116066236465905,0.9676209415325608,Kallistatin,0.9822411684190481,False
Female - Male,X2hrs,-172.69549172865058,135.53886273426377,18.0,-1.274140038102841,0.2188193577840733,Kallistatin,0.4104694173214905,False
Female - Male,X3min,-295.3413452148448,488.3287547527677,18.0,-0.6048002341462996,0.5528603589557032,Hemopexin,0.7062062443699187,False
Female - Male,X1hr,27.449030013241366,331.6163894715654,18.0,0.08277344209971563,0.9349452312591833,Hemopexin,0.9641041070847849,False
Female - Male,X2hrs,-639.3089590363356,400.50309402502967,18.0,-1.5962647194839938,0.1278364896884711,Hemopexin,0.2987336916930588,False
Female - Male,X3min,-474.21806030273444,548.5006412280871,18.0,-0.8645715695809675,0.39864972676220944,C4b-binding protein beta chain,0.5688720618810592,False
Female - Male,X1hr,-716.6021577286169,479.36027543073027,18.0,-1.494913522161828,0.15226245128683238,C4b-binding protein beta chain,0.3318595361847651,False
Female - Male,X2hrs,-1111.8044199879573,630.3106967626355,18.0,-1.7638990194809343,0.09471413619827362,C4b-binding protein beta chain,0.24778748762982694,False
Female - Male,X3min,48.950724243010825,178.65356762224656,18.0,0.27399802251088834,0.7872056964488057,Peptidyl-prolyl cis-trans isomerase A,0.8725518204575207,False
Female - Male,X1hr,177.83835414138184,163.97487054583925,18.0,1.0845463914647033,0.2924358400506834,Peptidyl-prolyl cis-trans isomerase A,0.47832658005067524,False
Female - Male,X2hrs,204.70971241973788,211.61847208162814,18.0,0.9673527570918983,0.34618655446495417,Peptidyl-prolyl cis-trans isomerase A,0.532120579266606,False
Female - Male,X3min,21.500903320312624,94.04715891527204,18.0,0.2286183183872996,0.8217428039043766,Complement C1r subcomponent-like protein,0.8912490762798643,False
Female - Male,X1hr,25.626756541000983,76.0607035571277,18.0,0.3369250525240439,0.7400700207682637,Complement C1r subcomponent-like protein,0.8382707563266869,False
Female - Male,X2hrs,-131.29756658331638,144.17197152424438,18.0,-0.9107010551023573,0.37448782266528957,Complement C1r subcomponent-like protein,0.5520601624675294,False
Female - Male,X3min,-200.53277587890616,70.85890792666022,18.0,-2.830029162832426,0.011098156420827386,Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,0.07498885900282934,False
Female - Male,X1hr,-171.6388233620414,78.22889468542905,18.0,-2.1940591651234325,0.041597911323932195,Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,0.15100108766554057,False
Female - Male,X2hrs,-219.16080896923825,86.26443606564169,18.0,-2.5405696595810463,0.020499787600029473,Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,0.10343074652742143,False
Female - Male,X3min,-212.3645019531244,175.19823830112037,18.0,-1.2121383411865412,0.2411307155283166,Immunoglobulin lambda variable 3-9,0.4341737553564253,False
Female - Male,X1hr,-368.3268974455694,200.4876293031208,18.0,-1.83715523359643,0.08275500880532405,Immunoglobulin lambda variable 3-9,0.22964514943477424,False
Female - Male,X2hrs,-234.2469664573209,160.32212634247634,18.0,-1.4611019190010495,0.1612247264831389,Immunoglobulin lambda variable 3-9,0.34274038981504495,False
Female - Male,X3min,-279.01447392907875,342.8614095649443,18.0,-0.8137820884628552,0.4264045334833335,Immunoglobulin heavy variable 1-45,0.5942893677426908,False
Female - Male,X1hr,-381.1338937986424,313.550480816534,18.0,-1.215542367551505,0.23986220410226247,Immunoglobulin heavy variable 1-45,0.4329220269162786,False
Female - Male,X2hrs,-151.11626926889855,383.1994188456213,18.0,-0.39435411912714413,0.6979528013529896,Immunoglobulin heavy variable 1-45,0.8112330989547838,False
Female - Male,X3min,386.9115234374778,8500.94676524297,18.0,0.04551393322675622,0.9641988143154945,Hemoglobin subunit gamma-1,0.9806053386428524,False
Female - Male,X1hr,-3803.4425003909914,7613.825129020673,18.0,-0.4995442416839706,0.6234470791857926,Hemoglobin subunit gamma-1,0.7573085122469088,False
Female - Male,X2hrs,-1632.5275818175774,7772.462029752741,18.0,-0.21003995588120122,0.8359956292192914,Hemoglobin subunit gamma-1,0.900302985313083,False
Female - Male,X3min,-73.42570037841799,75.28811385894211,18.0,-0.9752628484754778,0.3423554601537109,Apolipoprotein F,0.5285105427753704,False
Female - Male,X1hr,-70.83838316314812,50.97416038787783,18.0,-1.3896920052065087,0.18157295666892473,Apolipoprotein F,0.3654972915107218,False
Female - Male,X2hrs,-197.36209767905817,64.18488389271305,18.0,-3.074899971914802,0.006527827094206279,Apolipoprotein F,0.05513175708911172,False
Female - Male,X3min,-602.7820373535118,136.41712053814433,18.0,-4.418668529108593,0.000331493410681279,Immunoglobulin gamma-1 heavy chain,0.010120805411813639,True
Female - Male,X1hr,-411.35626074597025,166.52348055066662,18.0,-2.4702598059185443,0.02372795570864797,Immunoglobulin gamma-1 heavy chain,0.1117371005189059,False
Female - Male,X2hrs,-594.4730205543825,159.24319516631033,18.0,-3.733114121036865,0.0015221415797424538,Immunoglobulin gamma-1 heavy chain,0.02274430783576705,True
Female - Male,X3min,-103.56052474975586,71.27240408336291,18.0,-1.4530241554448975,0.1634286928556602,Low affinity immunoglobulin gamma Fc region receptor III-B,0.34478525277662875,False
Female - Male,X1hr,-34.13025649145002,40.57281635229343,18.0,-0.8412099420236763,0.411266846391105,Low affinity immunoglobulin gamma Fc region receptor III-B,0.5773339469663751,False
Female - Male,X2hrs,-102.02523313652435,75.94935047019081,18.0,-1.3433325302310255,0.19585676944735625,Low affinity immunoglobulin gamma Fc region receptor III-B,0.38437674672196426,False
Female - Male,X3min,-100.8864723205565,28.73655485438043,18.0,-3.5107365107539317,0.0024964913830946745,Multiple epidermal growth factor-like domains protein 8,0.030790060391500982,True
Female - Male,X1hr,-107.41298425204347,24.331005015595327,18.0,-4.414654642633771,0.00033444809142418966,Multiple epidermal growth factor-like domains protein 8,0.010120805411813639,True
Female - Male,X2hrs,-108.09119501897617,31.086732959327517,18.0,-3.477084425706549,0.0026901471111418006,Multiple epidermal growth factor-like domains protein 8,0.03191212679934625,True
Female - Male,X3min,-15.401516723631694,133.6366850430943,18.0,-0.11524916768674044,0.9095235747523582,Complement C4-B,0.9477607985335387,False
Female - Male,X1hr,-175.80386112483956,124.6888451904992,18.0,-1.4099405673077412,0.17560283762770645,Complement C4-B,0.36048455703230625,False
Female - Male,X2hrs,-68.84827176197479,117.54746363884249,18.0,-0.5857061448259484,0.5653451046606308,Complement C4-B,0.7104334355400203,False
Female - Male,X3min,166.95603027343722,140.68359793888374,18.0,1.1867483681073243,0.2507543172855502,Glyceraldehyde-3-phosphate dehydrogenase,0.44483128888327056,False
Female - Male,X1hr,323.7554392841752,195.02807333010801,18.0,1.6600453142772988,0.11422563611798738,Glyceraldehyde-3-phosphate dehydrogenase,0.2764900911641003,False
Female - Male,X2hrs,281.1067520710492,101.55864165359931,18.0,2.767925481219614,0.012677688422883793,Glyceraldehyde-3-phosphate dehydrogenase,0.07912099521751571,False
Female - Male,X3min,-374.45976562499993,717.3003713152899,18.0,-0.5220403900507753,0.6080073775751041,Complement C1r subcomponent,0.7468942056160525,False
Female - Male,X1hr,-2172.0653881881562,1111.8287703027752,18.0,-1.9535970341877873,0.06647035467731492,Complement C1r subcomponent,0.20253908072264193,False
Female - Male,X2hrs,-658.654013011243,638.5074657891698,18.0,-1.031552563284711,0.31594389394507744,Complement C1r subcomponent,0.5020212793360433,False
Female - Male,X3min,568.6970581054667,230.87253105346875,18.0,2.463251282040823,0.024074737699702833,Sex hormone-binding globulin,0.11264722774618136,False
Female - Male,X1hr,187.9014478077616,158.72574836596138,18.0,1.1838120137542658,0.2518858120597503,Sex hormone-binding globulin,0.4463290215973227,False
Female - Male,X2hrs,367.977994977284,192.84953787139185,18.0,1.908109290999092,0.0724579883319337,Sex hormone-binding globulin,0.2120521918414783,False
Female - Male,X3min,-114.23871765136724,95.2539253194289,18.0,-1.1993071914703133,0.2459583233830334,Biotinidase,0.4388280534296601,False
Female - Male,X1hr,-186.60609972308194,95.65092313573504,18.0,-1.950907462317697,0.06681171333026917,Biotinidase,0.20287916298472525,False
Female - Male,X2hrs,-220.67724987802757,94.97222919200713,18.0,-2.323597663816864,0.03205719649006945,Biotinidase,0.13041068938630349,False
Female - Male,X3min,-517.371374511718,310.6453446679125,18.0,-1.6654728081143488,0.11312664781845627,Cholinesterase,0.2764900911641003,False
Female - Male,X1hr,-657.3658543142536,316.8831858205346,18.0,-2.0744737610866797,0.05265294775063526,Cholinesterase,0.1777362042105414,False
Female - Male,X2hrs,-614.1569322428668,369.92940246966333,18.0,-1.6602003737543727,0.11419411279090005,Cholinesterase,0.2764900911641003,False
Female - Male,X3min,-611.4389343261705,180.64859922405066,18.0,-3.3846868281985913,0.0033015764597870167,Immunoglobulin heavy variable 2-5,0.03587867005950366,True
Female - Male,X1hr,-625.119111644601,164.27036471176072,18.0,-3.8054284029957257,0.0012956219917215424,Immunoglobulin heavy variable 2-5,0.02084321558158826,True
Female - Male,X2hrs,-623.9482999093678,179.42230907521574,18.0,-3.4775402408169995,0.0026874272620972016,Immunoglobulin heavy variable 2-5,0.03191212679934625,True
Female - Male,X3min,-1165.424752807617,301.8729106422243,18.0,-3.860647019728321,0.0011456053291327148,Immunoglobulin lambda variable 1-36,0.020186296207780004,True
Female - Male,X1hr,-923.9600124999353,296.2389118165865,18.0,-3.118969101101736,0.005928041846088223,Immunoglobulin lambda variable 1-36,0.05204619790294406,False
Female - Male,X2hrs,-929.2830752924034,352.8065154241553,18.0,-2.633973678675377,0.016849552100167607,Immunoglobulin lambda variable 1-36,0.09187439987249285,False
Female - Male,X3min,-380.7874816894524,161.73139859737998,18.0,-2.354443756696859,0.030106448134471955,Immunoglobulin kappa variable 3-11,0.12610476604885876,False
Female - Male,X1hr,-256.0712151357013,85.62677753594096,18.0,-2.9905506490445477,0.007844920616727355,Immunoglobulin kappa variable 3-11,0.06146863588065736,False
Female - Male,X2hrs,-346.76079749956835,128.7351513327542,18.0,-2.693598398802998,0.014852156072094443,Immunoglobulin kappa variable 3-11,0.08592112419055693,False
Female - Male,X3min,-413.9398868211591,1117.4165731431476,18.0,-0.37044366154047637,0.7153752147105901,Immunoglobulin kappa variable 6-21,0.8258879156575855,False
Female - Male,X1hr,-1919.0044916071688,1441.4242266271524,18.0,-1.3313252657737868,0.19969856999957553,Immunoglobulin kappa variable 6-21,0.38937462707570936,False
Female - Male,X2hrs,446.7049922602134,1554.4098483971152,18.0,0.2873791572543426,0.7771042885947594,Immunoglobulin kappa variable 6-21,0.8644381277568047,False
Female - Male,X3min,-1517.3173339843763,559.9628685139763,18.0,-2.709674907572028,0.01435355441848564,Immunoglobulin kappa light chain,0.08477610254624805,False
Female - Male,X1hr,-1038.5083260376136,592.871320709226,18.0,-1.7516589009488461,0.0968526150782204,Immunoglobulin kappa light chain,0.2516872304875493,False
Female - Male,X2hrs,-1975.0362917169139,714.6027128880995,18.0,-2.7638242286188843,0.01278926615530264,Immunoglobulin kappa light chain,0.07949807842136121,False
Female - Male,X3min,-117.32044639587383,30.84082198635492,18.0,-3.8040635378583807,0.0012995686929716062,Neuropilin-1,0.02084321558158826,True
Female - Male,X1hr,-73.97655646727966,24.136001731645244,18.0,-3.064988032806087,0.0066706638871564155,Neuropilin-1,0.055732320863661665,False
Female - Male,X2hrs,-105.59410467258691,19.772616917867634,18.0,-5.34042130645672,4.4705401798058176e-05,Neuropilin-1,0.003296096928621279,True
Female - Male,X3min,-285.05161743163967,118.19956747548271,18.0,-2.411613033108314,0.026780365734630475,Ficolin-2,0.11789430127936476,False
Female - Male,X1hr,-177.33892560434603,103.98976384837412,18.0,-1.7053498252281944,0.10532615056058386,Ficolin-2,0.264795782498333,False
Female - Male,X2hrs,-224.44273834854883,112.75265981060909,18.0,-1.990575998167545,0.061932572720378345,Ficolin-2,0.19325947391057818,False
Female - Male,X3min,-14.569487762451102,24.57410332708052,18.0,-0.5928797306876956,0.5606374145164593,Gamma-glutamyl hydrolase,0.7083175139500633,False
Female - Male,X1hr,20.096313459897377,17.41719195738338,18.0,1.1538205187764656,0.2636645447430855,Gamma-glutamyl hydrolase,0.4527834803259559,False
Female - Male,X2hrs,-17.293261341085305,23.097556925379532,18.0,-0.7487052157487495,0.46370687660251364,Gamma-glutamyl hydrolase,0.6277007719863295,False
Female - Male,X3min,58.58465461730947,63.88035824346111,18.0,0.917099656736917,0.3712154344055483,Keratinocyte proline-rich protein,0.5483543584279676,False
Female - Male,X1hr,67.61038331501788,64.6454552062466,18.0,1.0458644478457442,0.30946594340572886,Keratinocyte proline-rich protein,0.4947634527289122,False
Female - Male,X2hrs,-17.594030825317297,41.40568304342174,18.0,-0.4249182607823812,0.6759323916837678,Keratinocyte proline-rich protein,0.7957567702095267,False
Female - Male,X3min,13095.475531482658,4551.718744470088,18.0,2.8770397000896497,0.010030248862666355,Kyphoscoliosis peptidase,0.07150003088341061,False
Female - Male,X1hr,52490.8810203052,41900.04653545167,18.0,1.2527642654499824,0.22632298862818934,Kyphoscoliosis peptidase,0.41646916158419206,False
Female - Male,X2hrs,12420.126039274404,6472.202630579393,18.0,1.9189952398264996,0.07098297670269664,Kyphoscoliosis peptidase,0.20931223111193656,False
Female - Male,X3min,-25.808103942870904,10.028293688949772,18.0,-2.5735289315777603,0.019133659751621623,Laminin subunit alpha-2,0.09944383696996656,False
Female - Male,X1hr,-34.34706506754238,9.226949108490594,18.0,-3.7224725815314597,0.0015586558848396312,Laminin subunit alpha-2,0.02285048344378101,True
Female - Male,X2hrs,-35.476210710504446,12.582527259845515,18.0,-2.8194821261162137,0.01135236292521197,Laminin subunit alpha-2,0.07514711165913893,False
Female - Male,X3min,71.79922790527338,112.1627859476409,18.0,0.6401341344961798,0.5301501620745873,Desmoglein-1,0.6871170574344526,False
Female - Male,X1hr,194.83104422286237,136.79030244366217,18.0,1.4243045065501234,0.17146480510875964,Desmoglein-1,0.3556463740155706,False
